donor_country_iso3,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,multiyear,amountUSD,iso3,recipient,donor_country,source_org_type,subchannel,gha_channel,dummy,deflator,amountUSD_defl
AUT,2000,Government,4546,Albania,16639,2000,,financial,2003-09-26T00:00:00Z,2000-03-14T00:00:00Z,2000-03-14T00:00:00Z,Treatment osteology,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","Austria, Government of",single,Government,21,2000,single,,15,Austria,single,,,National government,,,"","",,7,Health,single,"","",3,single,,,3943,"Albania, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,170482,ALB,Albania,Austria,Government,National government,Public Sector,FALSE,0.570975792066015,298580.084075244
SAU,2000,Government,2998,Philippines,10670,2000,,financial,2002-09-19T00:00:00Z,2000-01-02T00:00:00Z,2000-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,paid,2002-09-19T00:00:00Z,1,incoming,single,,"","Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",176,single,,,4548,"Philippines, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,28,PHILIPPINES - Volcano Eruption - February 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,587634,PHL,Philippines,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,1219597.07954998
AUT,2000,NGO,4546,Albania,16640,2000,,financial,2003-09-26T00:00:00Z,2000-06-16T00:00:00Z,2000-06-16T00:00:00Z,Cash for treatment in Upper Austrian hospital,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","Austria, Government of",single,Government,21,2000,single,,15,Austria,single,,,National government,,,"","",,7,Health,single,"","",3,single,,,3775,Friedensdorf International,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,6608,ALB,Albania,Austria,Government,International,NGOs and CSOs,FALSE,0.570975792066015,11573.1701620653
AUT,2000,NGO,4546,Albania,16641,2000,,financial,2003-09-26T00:00:00Z,2000-09-30T00:00:00Z,2000-09-30T00:00:00Z,Cash for treatment in Upper Austrian hospital,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","Austria, Government of",single,Government,21,2000,single,,15,Austria,single,,,National government,,,"","",,7,Health,single,"","",3,single,,,3775,Friedensdorf International,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,78982,ALB,Albania,Austria,Government,International,NGOs and CSOs,FALSE,0.570975792066015,138328.106195557
CAN,2000,NGO,2928,Albania,16642,2000,,financial,2003-09-26T00:00:00Z,2000-05-18T00:00:00Z,2000-05-18T00:00:00Z,Cash to build the capacity of local authorities and NGOs/CBOs to respond to disasters and to facilitate the creation of linkages for improved local coordination in disater response,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",3,single,,,8580,CARE Canada,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,115374,ALB,Albania,Canada,Government,International,NGOs and CSOs,FALSE,0.622860008812045,185232.633926921
CAN,2000,Red Cross/Red Crescent,2928,Albania,16643,2000,,financial,2003-09-26T00:00:00Z,2000-03-15T00:00:00Z,2000-03-15T00:00:00Z,Cash to support ICRC 2000 general programmes,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26479,Multi-sector,single,"","",3,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,135135,ALB,Albania,Canada,Government,International Society,RCRC,FALSE,0.622860008812045,216958.864091688
CAN,2000,Red Cross/Red Crescent,2928,Albania,16644,2000,,financial,2003-09-26T00:00:00Z,2000-08-28T00:00:00Z,2000-08-28T00:00:00Z,Emergency appeal and delegate,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26479,Multi-sector,single,"","",3,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,202809,ALB,Albania,Canada,Government,International Society,RCRC,FALSE,0.622860008812045,325609.281589308
DNK,2000,Red Cross/Red Crescent,3776,Albania,16645,2000,,financial,2003-09-26T00:00:00Z,2000-08-28T00:00:00Z,2000-08-28T00:00:00Z,In kind - delegate,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",3,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,8951,ALB,Albania,Denmark,Government,International Society,RCRC,FALSE,0.574646896234415,15576.5219627126
IRL,2000,Red Cross/Red Crescent,3009,Albania,16646,2000,,financial,2003-09-26T00:00:00Z,1999-12-17T00:00:00Z,1999-12-17T00:00:00Z,In kind - delegate,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","Ireland, Government of",single,Government,21,2000,single,,107,Ireland,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",3,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,128742,ALB,Albania,Ireland,Government,International Society,RCRC,FALSE,0.583877544470527,220494.864409876
NOR,2000,Red Cross/Red Crescent,2930,Albania,16647,2000,,financial,2003-09-26T00:00:00Z,1999-08-28T00:00:00Z,1999-08-28T00:00:00Z,In kind - delegate,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",3,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,37772,ALB,Albania,Norway,Government,International Society,RCRC,FALSE,0.629770720826653,59977.3834363394
SWE,2000,Red Cross/Red Crescent,2921,Albania,16648,2000,,financial,2003-09-26T00:00:00Z,2000-08-28T00:00:00Z,2000-08-28T00:00:00Z,Cash for humanitarian assistance,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26479,Multi-sector,single,"","",3,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,442712,ALB,Albania,Sweden,Government,International Society,RCRC,FALSE,0.711691831761789,622055.75537388
CHE,2000,Government,2924,Albania,16649,2000,,financial,2003-09-26T00:00:00Z,2000-10-27T00:00:00Z,2000-10-27T00:00:00Z,Rehabilitation of the school Zall Herr; cash for material supplies of schools,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,3,Education,single,"","",3,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,83599,ALB,Albania,Switzerland,Government,National government,Public Sector,FALSE,0.51793194191559,161409.23784466
SAU,2000,Government,2998,Ethiopia,10671,2000,,financial,2002-09-19T00:00:00Z,2000-01-02T00:00:00Z,2000-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,"","Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",71,single,,,1573,"Ethiopia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1030000,ETH,Ethiopia,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,2137699.64286695
USA,2000,NGO,2933,Albania,16650,2000,,financial,2003-09-26T00:00:00Z,2000-07-01T00:00:00Z,2000-07-01T00:00:00Z,Rehabilitation of community sports centre,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,2,Early Recovery,single,"","",3,single,,,5373,Catholic Relief Services,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,243030,ALB,Albania,United States,Government,International,NGOs and CSOs,FALSE,0.686554467906132,353985.02429268
USA,2000,NGO,2933,Albania,16651,2000,,financial,2003-09-26T00:00:00Z,2000-05-01T00:00:00Z,2000-05-01T00:00:00Z,Cash for health care services in refugee affected communities in north Albania,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,7,Health,single,"","",3,single,,,4303,International Medical Corps,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,633061,ALB,Albania,United States,Government,International,NGOs and CSOs,FALSE,0.686554467906132,922084.160242555
USA,2000,NGO,2933,Albania,16652,2000,,financial,2003-09-26T00:00:00Z,2000-04-01T00:00:00Z,2000-04-01T00:00:00Z,Cash to facilitate local communities repair of damage to schools used to house refugees,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",3,single,,,1850,World Vision International,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,643902,ALB,Albania,United States,Government,International,NGOs and CSOs,FALSE,0.686554467906132,937874.60441964
GBR,2000,Red Cross/Red Crescent,2917,Albania,16653,2000,,financial,2003-09-26T00:00:00Z,2000-08-28T00:00:00Z,2000-08-28T00:00:00Z,In kind - delegate,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",3,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,25968,ALB,Albania,United Kingdom,Government,International Society,RCRC,FALSE,0.760924345155236,34126.9144105282
DAC,2000,Red Cross/Red Crescent,2054,Albania,16654,2000,,financial,2003-09-26T00:00:00Z,2000-05-26T00:00:00Z,2000-05-26T00:00:00Z,Cash for humanitarian assistance,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,internal,single,,"",Danish Red Cross,single,Red Cross/Red Crescent,21,2000,single,,,"","",,,National Society,,,"","",,26479,Multi-sector,single,"","",3,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,439156,ALB,Albania,Total DAC,Red Cross/Red Crescent,International Society,RCRC,FALSE,0.699328236342973,627968.351880796
DAC,2000,Red Cross/Red Crescent,2057,Albania,16655,2000,,financial,2003-09-26T00:00:00Z,2000-05-29T00:00:00Z,2000-05-29T00:00:00Z,Cash for humanitarian assistance,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,internal,single,,"",Finnish Red Cross,single,Red Cross/Red Crescent,21,2000,single,,,"","",,,National Society,,,"","",,26479,Multi-sector,single,"","",3,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,77061,ALB,Albania,Total DAC,Red Cross/Red Crescent,International Society,RCRC,FALSE,0.699328236342973,110192.890827601
DAC,2000,Red Cross/Red Crescent,130,Albania,16656,2000,,financial,2003-09-26T00:00:00Z,2000-03-03T00:00:00Z,2000-03-03T00:00:00Z,Cash for humanitarian assistance,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,internal,single,,"",Moroccan Red Crescent,single,Red Cross/Red Crescent,21,2000,single,,,"","",,,National Society,,,"","",,26479,Multi-sector,single,"","",3,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1934,ALB,Albania,Total DAC,Red Cross/Red Crescent,International Society,RCRC,FALSE,0.699328236342973,2765.51109978563
DAC,2000,Red Cross/Red Crescent,2471,Albania,16657,2000,,financial,2003-09-26T00:00:00Z,2000-06-30T00:00:00Z,2000-06-30T00:00:00Z,Cash for humanitarian assistance,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,internal,single,,"",New Zealand Red Cross,single,Red Cross/Red Crescent,21,2000,single,,,"","",,,National Society,,,"","",,26479,Multi-sector,single,"","",3,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,46,ALB,Albania,Total DAC,Red Cross/Red Crescent,International Society,RCRC,FALSE,0.699328236342973,65.7774098190998
DAC,2000,Red Cross/Red Crescent,2473,Albania,16658,2000,,financial,2003-09-26T00:00:00Z,2000-11-17T00:00:00Z,2000-11-17T00:00:00Z,Cash for disaster preparedness,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,internal,single,,"",Norwegian Red Cross,single,Red Cross/Red Crescent,21,2000,single,,,"","",,,National Society,,,"","",,26479,Multi-sector,single,"","",3,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,113971,ALB,Albania,Total DAC,Red Cross/Red Crescent,International Society,RCRC,FALSE,0.699328236342973,162972.11248897
DAC,2000,Red Cross/Red Crescent,5310,Albania,16659,2000,,financial,2003-09-26T00:00:00Z,2000-01-17T00:00:00Z,2000-01-17T00:00:00Z,Cash for social welfare programme,"",,2001-01-31T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,commitment,2003-09-26T00:00:00Z,1,internal,single,,"",Swedish Red Cross,single,Red Cross/Red Crescent,21,2000,single,,,"","",,,National Society,,,"","",,26479,Multi-sector,single,"","",3,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,58344,ALB,Albania,Total DAC,Red Cross/Red Crescent,International Society,RCRC,FALSE,0.699328236342973,83428.6347496861
SAU,2000,Government,2998,Sudan,10672,2000,,financial,2002-09-19T00:00:00Z,2000-01-02T00:00:00Z,2000-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,"","Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",212,single,,,94,"Sudan, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,440310,SDN,Sudan,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,913835.465777422
NOR,2000,Government,2930,Tajikistan,1666,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"36 MT high protein biscuits - NOK 1,000,000","",,2001-04-23T00:00:00Z,Standard,Agriculture|Bilateral aid,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"","Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26512,Agriculture,single,"","",220,single,,,2708,"Tajikistan, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,39,TAJIKISTAN - Drought - July 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,111358,TJK,Tajikistan,Norway,Government,National government,Public Sector,FALSE,0.629770720826653,176823.082301808
DEU,2000,Red Cross/Red Crescent,4306,Mongolia,1667,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - DEM 255,645 for 850 mt. wheat flour","",,2001-04-23T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"","Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26512,Agriculture,single,"","",148,single,,,2992,German Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,234321,MNG,Mongolia,Germany,Government,National Society,RCRC,FALSE,0.614466696925767,381340.439070709
GBR,2000,UN agency,2917,Mongolia,1668,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 450,000 for livestock survival","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,10,Protection,single,"","",148,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,652173,MNG,Mongolia,United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,857079.950395003
GBR,2000,UN agency,2917,Mongolia,1669,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 75,000","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,10,Protection,single,"","",148,single,,,5294,United Nations Development Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,62,MONGOLIA - Dzud - December 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,108695,MNG,Mongolia,United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,142846.001303619
NLD,2000,UN agency,3008,Afghanistan,1670,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - NLG 2,430,000 for food assistance","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,6,Food Security,single,"","",1,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1010710,AFG,Afghanistan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,1761805.93955099
