id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
15286,92308,2000,,financial,2003-06-20T00:00:00Z,2000-05-12T00:00:00Z,2000-05-12T00:00:00Z,Cash for emeegency food and medical relief,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Government,21,2000,single,,107,Ireland,single,,,National government,,,"","",,26479,Multi-sector,single,"","",37,Burundi,single,,,3363,Tearfund,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158094.79380425,0.15809479380425,FALSE,0.583877544470527,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Ireland,IRL,DAC governments,no,2000
15288,233696,2000,,financial,2003-06-20T00:00:00Z,2000-07-21T00:00:00Z,2000-07-21T00:00:00Z,Cash for basic health care to inhabitants of regrouping camps through 8 mobile clinics,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,7,Health,single,"","",37,Burundi,single,,,4332,Cordaid International,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407364.131006233,0.407364131006233,FALSE,0.573678392898133,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
15289,119597,2000,,financial,2003-06-20T00:00:00Z,2000-01-02T00:00:00Z,2000-01-02T00:00:00Z,"Cash for """"security, access and humanitarian principles in Burundi""""","",,2001-01-19T00:00:00Z,Standard,Humanitarian aid|Safety and security of staff and operations,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",37,Burundi,single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189905.621275968,0.189905621275968,FALSE,0.629770720826653,Burundi,,BDI,,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
15290,314524,2000,,financial,2003-06-20T00:00:00Z,2000-01-04T00:00:00Z,2000-01-04T00:00:00Z,Cash for district health programme,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,7,Health,single,"","",37,Burundi,single,,,2904,Médecins Sans Frontières,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499426.203217495,0.499426203217495,FALSE,0.629770720826653,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
15291,892857,2000,,financial,2003-06-20T00:00:00Z,2000-04-27T00:00:00Z,2000-04-27T00:00:00Z,Cash for refugee camp,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26479,Multi-sector,single,"","",37,Burundi,single,,,2991,Norwegian People's Aid,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417749.30220321,1.41774930220321,FALSE,0.629770720826653,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
15292,35755,2000,,financial,2003-06-20T00:00:00Z,2000-09-05T00:00:00Z,2000-09-05T00:00:00Z,"Cash for emergency assistance, health and capacity building","",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26479,Multi-sector,single,"","",37,Burundi,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50239.4412922918,0.0502394412922918,FALSE,0.711691831761789,Burundi,RCRC,BDI,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
15293,355450,2000,,financial,2003-06-20T00:00:00Z,2000-08-22T00:00:00Z,2000-08-22T00:00:00Z,Cash to improve health and to protect children,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,7,Health,single,"","",37,Burundi,single,,,2849,Save the Children,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499443.697590411,0.499443697590411,FALSE,0.711691831761789,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
1055,5e+05,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2002-08-08T00:00:00Z,1,incoming,single,,"",3243,Asian Development Bank,single,Inter-governmental,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"",,212,Sudan,single,,,3049,World Food Programme,single,UN agency,,60,Sudan 2000,single,,,656,"Emergency food assistance to populations affected by war, crop failure and floods",single,,SUD-00-1/N01,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714971.845859781,0.714971845859781,FALSE,0.699328236342973,Sudan,UN Multi,SDN,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Other multi,no,2000
15294,166667,2000,,financial,2003-06-20T00:00:00Z,2000-10-30T00:00:00Z,2000-10-30T00:00:00Z,Cash for seedling programme,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid|Agriculture,TRUE,"",Traditional aid,,commitment,2017-11-21T00:37:59.635Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,26512,Agriculture,single,"","",37,Burundi,single,,,4536,Action Contre la Faim,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321793.244462923,0.321793244462923,FALSE,0.51793194191559,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Switzerland,CHE,DAC governments,no,2000
15295,277778,2000,,financial,2003-06-20T00:00:00Z,2000-10-30T00:00:00Z,2000-10-30T00:00:00Z,Cash for urgency programme 2000,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,26479,Multi-sector,single,"","",37,Burundi,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536321.43051967,0.53632143051967,FALSE,0.51793194191559,Burundi,RCRC,BDI,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Switzerland,CHE,DAC governments,no,2000
15296,515151,2000,,financial,2003-06-20T00:00:00Z,2000-10-30T00:00:00Z,2000-10-30T00:00:00Z,Cash for humanitarian assistance,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,26479,Multi-sector,single,"","",37,Burundi,single,,,4806,IUED,single,Private organization/foundation,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994630.680808554,0.994630680808554,FALSE,0.51793194191559,Burundi,NGOs and CSOs,BDI,"",Academia/think/research,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Switzerland,CHE,DAC governments,no,2000
15297,187500,2000,,financial,2003-06-20T00:00:00Z,2000-07-30T00:00:00Z,2000-07-30T00:00:00Z,Cash for health programme,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,7,Health,single,"","",37,Burundi,single,,,2904,Médecins Sans Frontières,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362016.675987436,0.362016675987436,FALSE,0.51793194191559,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Switzerland,CHE,DAC governments,no,2000
15298,146839,2000,,financial,2003-06-20T00:00:00Z,2000-09-15T00:00:00Z,2000-09-15T00:00:00Z,Cash for children of the street; family reunification; mothers with their children in prison,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,10,Protection,single,"","",37,Burundi,single,,,4758,Terre des Hommes International,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283510.222321702,0.283510222321702,FALSE,0.51793194191559,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Switzerland,CHE,DAC governments,no,2000
15299,162295,2000,,financial,2003-06-20T00:00:00Z,2000-02-28T00:00:00Z,2000-02-28T00:00:00Z,Cash to provide emergency nutrition feeding programme to severely malnourished civilians in Burundi,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2017-11-21T00:38:18.732Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,9,Nutrition,single,"","",37,Burundi,single,,,4536,Action Contre la Faim,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213286.644110316,0.213286644110316,FALSE,0.760924345155236,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
15300,81452,2000,,financial,2003-06-20T00:00:00Z,2000-01-04T00:00:00Z,2000-01-04T00:00:00Z,"Cash to provide short term funding towards the cost of providing medical and maternity care for those who for reasons of poverty, displacement and ethnic bias are unable to access normal government medical facilities","",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,7,Health,single,"","",37,Burundi,single,,,2829,African Revival Ministries,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107043.493244237,0.107043493244237,FALSE,0.760924345155236,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
15301,302847,2000,,financial,2003-06-20T00:00:00Z,2000-01-31T00:00:00Z,2000-01-31T00:00:00Z,Cash to provide emergency surgical treatment on a multi-ethnic basis to populations served by the Rohero clinic,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,7,Health,single,"","",37,Burundi,single,,,2829,African Revival Ministries,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397998.831195519,0.397998831195519,FALSE,0.760924345155236,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
15302,181245,2000,,financial,2003-06-20T00:00:00Z,2000-01-30T00:00:00Z,2000-01-30T00:00:00Z,Cash to meet the immediate humanitarian needs for non-food items of IDP and returneee families in Burundi,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",37,Burundi,single,,,1504,Concern Worldwide,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238190.565401116,0.238190565401116,FALSE,0.760924345155236,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
15303,40984,2000,,financial,2003-06-20T00:00:00Z,2000-02-11T00:00:00Z,2000-02-11T00:00:00Z,"Cash to contribute to reconciliation, multi-party negotiations and a democratic dispensation in Burundi","",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,26479,Multi-sector,single,"","",37,Burundi,single,,,2830,International Alert,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53860.8079251806,0.0538608079251806,FALSE,0.760924345155236,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
10552,192308,2002,,financial,2002-09-11T00:00:00Z,2002-06-07T00:00:00Z,2002-06-07T00:00:00Z,"Embankment protection, Transkarpatia","",,2002-09-11T00:00:00Z,Standard,Humanitarian aid,TRUE,CHF,Traditional aid,,commitment,2002-09-11T00:00:00Z,1,incoming,single,3e+05,7F-01119.03,2924,"Switzerland, Government of",single,Government,23,2002,single,,217,Switzerland,single,,,National government,,,"","",,10,Protection,single,"","",234,Ukraine,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371299.748937557,0.371299748937557,FALSE,0.51793194191559,Ukraine,Public Sector,UKR,"",DAC governments,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Switzerland,CHE,DAC governments,no,2000
15304,138550,2000,,financial,2003-06-20T00:00:00Z,2000-12-01T00:00:00Z,2000-12-01T00:00:00Z,Cash to increase respect for human rights n Burundi by improving the performance of Burundians in the promotion of human rights,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,10,Protection,single,"","",37,Burundi,single,,,2830,International Alert,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182081.17650873,0.18208117650873,FALSE,0.760924345155236,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
15305,397913,2000,,financial,2003-06-20T00:00:00Z,2000-11-01T00:00:00Z,2000-11-01T00:00:00Z,"To contribute to the establishment of a system of emergency epidemiological identification and response for a vulnerable population of 400,000 and thus decrease related mortality in the case of epidemic","",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,7,Health,single,"","",37,Burundi,single,,,2904,Médecins Sans Frontières,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522933.722036219,0.522933722036219,FALSE,0.760924345155236,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
15307,333544,2000,,financial,2003-06-20T00:00:00Z,2000-05-17T00:00:00Z,2000-05-17T00:00:00Z,Cash to reduce morbidity and mortality as a result of measles,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,7,Health,single,"","",37,Burundi,single,,,2849,Save the Children,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438340.555304422,0.438340555304422,FALSE,0.760924345155236,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
15308,309786,2000,,financial,2003-06-20T00:00:00Z,2000-12-22T00:00:00Z,2000-12-22T00:00:00Z,Cash to reduce the mortality from malaria,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,7,Health,single,"","",37,Burundi,single,,,2849,Save the Children,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407118.003218573,0.407118003218573,FALSE,0.760924345155236,Burundi,NGOs and CSOs,BDI,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
15309,281243,2000,,financial,2003-06-20T00:00:00Z,2000-04-14T00:00:00Z,2000-04-14T00:00:00Z,Cash for humanitarian aid,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-06-20T00:00:00Z,1,incoming,single,,"",2927,"Belgium, Government of",single,Government,21,2000,single,,22,Belgium,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483942.30354789,0.48394230354789,FALSE,0.581149855960399,"Congo, The Democratic Republic of the",RCRC,COD,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Belgium,BEL,DAC governments,no,2000
15623,523649,2000,,financial,2003-07-11T00:00:00Z,2000-03-15T00:00:00Z,2000-03-15T00:00:00Z,Cash to support ICRC 2000 general programmes,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840717.003165341,0.84071700316534,FALSE,0.622860008812045,"Congo, The Democratic Republic of the",RCRC,COD,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
15627,667666,2000,,financial,2003-07-11T00:00:00Z,2000-02-15T00:00:00Z,2000-02-15T00:00:00Z,Cash for emergency assistance in the water and sanitation sector in Kinshasa,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,11,Water Sanitation Hygiene,single,"","",52,"Congo, The Democratic Republic of the",single,,,8582,OXFAM GB,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071935.89338544,1.07193589338544,FALSE,0.622860008812045,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
15628,104530,2000,,financial,2003-07-11T00:00:00Z,2000-10-11T00:00:00Z,2000-10-11T00:00:00Z,Cash for emergency health and nutrition programme,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,7,Health,single,"","",52,"Congo, The Democratic Republic of the",single,,,8464,Médecins Sans Frontières - Canada,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167822.622292553,0.167822622292553,FALSE,0.622860008812045,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
15629,337838,2000,,financial,2003-07-11T00:00:00Z,2000-05-05T00:00:00Z,2000-05-05T00:00:00Z,"Cash for health programme, watsan for socially vulnerable and IDPs in the Orientale province","",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-07-11T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26479,Multi-sector,single,"","",52,"Congo, The Democratic Republic of the",single,,,8464,Médecins Sans Frontières - Canada,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542397.96297782,0.54239796297782,FALSE,0.622860008812045,"Congo, The Democratic Republic of the",NGOs and CSOs,COD,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
