id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
6269,1468750,2001,,financial,2001-11-30T00:00:00Z,2001-11-27T00:00:00Z,2001-11-27T00:00:00Z,"Support for voluntary repatriation and reintegration of Eritrean refugees from the Sudan, Djibouti and Yemen and assistance to IDPs in areas of return in Eritrea","",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-11-30T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,22,2001,single,"",216,Sweden,single,,,National government,"","","","","",26479,Multi-sector,single,,,69,Eritrea,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,55,Eritrea 2001,single,,,537,"Support for Voluntary Repatriation and Reintegration of Eritrean Refugees from the Sudan, Djibouti and Yemen and Assistance to IDPs in Areas of Return in Eritrea",single,,ERI-01-1/N18,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270186.6009353,2.2701866009353,0.646973248540399,Eritrea,UN Multi,ERI,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Sweden,SWE,DAC governments,no,2001
6270,3833174,2001,,financial,2001-11-30T00:00:00Z,2001-11-27T00:00:00Z,2001-11-27T00:00:00Z,"Support for voluntary repatriation and reintegration of Eritrean refugees from the Sudan, Djibouti and Yemen and assistance to IDPs in areas of return in Eritrea","",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,paid,2001-11-30T00:00:00Z,1,internal,single,,"",4397,United Nations High Commissioner for Refugees,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26479,Multi-sector,single,,,69,Eritrea,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,55,Eritrea 2001,single,,,537,"Support for Voluntary Repatriation and Reintegration of Eritrean Refugees from the Sudan, Djibouti and Yemen and Assistance to IDPs in Areas of Return in Eritrea",single,,ERI-01-1/N18,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5613404.63907242,5.61340463907242,0.682860803106723,Eritrea,UN Multi,ERI,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,UN Multi,no,2001
6271,1041839,2001,,financial,2001-11-30T00:00:00Z,2001-11-27T00:00:00Z,2001-11-27T00:00:00Z,"Support for voluntary repatriation and reintegration of Eritrean refugees from the Sudan, Djibouti and Yemen and assistance to IDPs in areas of return in Eritrea","",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,paid,2001-11-30T00:00:00Z,1,internal,single,,"",4397,United Nations High Commissioner for Refugees,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26479,Multi-sector,single,,,69,Eritrea,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,55,Eritrea 2001,single,,,537,"Support for Voluntary Repatriation and Reintegration of Eritrean Refugees from the Sudan, Djibouti and Yemen and Assistance to IDPs in Areas of Return in Eritrea",single,,ERI-01-1/N18,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525697.47049484,1.52569747049484,0.682860803106723,Eritrea,UN Multi,ERI,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,UN Multi,no,2001
6272,152905,2001,,financial,2001-12-03T00:00:00Z,2001-11-16T00:00:00Z,2001-11-16T00:00:00Z,Multi-sectoral assistance,"",,2001-11-26T00:00:00Z,Standard,Humanitarian aid,TRUE,FIM,Traditional aid,,commitment,2001-12-03T00:00:00Z,1,incoming,single,1e+06,"",5295,"Finland, Government of",single,Government,22,2001,single,"",75,Finland,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258465.678082676,0.258465678082676,0.591587251097572,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Finland,FIN,DAC governments,no,2001
6273,53517,2001,,financial,2001-12-03T00:00:00Z,2001-11-16T00:00:00Z,2001-11-16T00:00:00Z,IDP unit,"",,2001-11-26T00:00:00Z,Standard,Humanitarian aid,TRUE,FIM,Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,350000,"",5295,"Finland, Government of",single,Government,22,2001,single,"",75,Finland,single,,,National government,"","","","","",26480,Coordination and support services,single,,,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90463.4099208695,0.0904634099208695,0.591587251097572,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Finland,FIN,DAC governments,no,2001
6274,113766,2001,,financial,2001-12-03T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,IDP unit,"",,2001-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,NOK,Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,1e+06,GLO 1010852,2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",26480,Coordination and support services,single,,,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181504.749966277,0.181504749966277,0.626793513784831,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Norway,NOR,DAC governments,no,2001
6275,21347,2001,,financial,2001-12-03T00:00:00Z,2001-11-28T00:00:00Z,2001-11-28T00:00:00Z,"Support to houses, blankets, clothes, etc.","",,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,SEK,Traditional aid,,commitment,2001-12-03T00:00:00Z,1,incoming,single,225000,2000-5070,2921,"Sweden, Government of",single,Government,22,2001,single,"",216,Sweden,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,171,occupied Palestinian territory,single,,,4319,NGOs (details not yet provided),single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32995.1818690491,0.0329951818690491,0.646973248540399,occupied Palestinian territory,NGOs and CSOs,PSE,Undefined NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Sweden,SWE,DAC governments,no,2001
6276,62609,2001,,financial,2001-12-03T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,"Protection of refugees, urban asylum seekers, IDPs and returnees","",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",26479,Multi-sector,single,,,37,Burundi,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,39,Burundi 2001,single,,,87,"Protection of refugees, urban asylum seekers, IDPs and returnees",single,,BDI-01-1/N20,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110967.159850453,0.110967159850453,0.564211971220819,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Austria,AUT,DAC governments,no,2001
6277,6e+05,2002,,financial,2001-12-03T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-faceted assistance to refugees in the DRC as well as repatriation assistance to Congolese refugees in neighboring countries,"",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",26479,Multi-sector,single,,,52,"Congo, The Democratic Republic of the",single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,207,Multi-faceted assistance to refugees in the DRC as well as repatriation assistance to Congolese refugees in neighbouring countries,single,,DRC-01-1/N22,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854671.091833534,0.854671091833534,0.702024446284728,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United States,USA,DAC governments,no,2001
6278,8e+05,2002,,financial,2001-12-03T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-faceted assistance to refugees in the DRC as well as repatriation assistance to Congolese refugees in neighboring countries,"",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",26479,Multi-sector,single,,,52,"Congo, The Democratic Republic of the",single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,207,Multi-faceted assistance to refugees in the DRC as well as repatriation assistance to Congolese refugees in neighbouring countries,single,,DRC-01-1/N22,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139561.45577804,1.13956145577804,0.702024446284728,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United States,USA,DAC governments,no,2001
6279,4e+05,2002,,financial,2001-12-03T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-faceted assistance to refugees in the DRC as well as repatriation assistance to Congolese refugees in neighboring countries,"",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",26479,Multi-sector,single,,,52,"Congo, The Democratic Republic of the",single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,207,Multi-faceted assistance to refugees in the DRC as well as repatriation assistance to Congolese refugees in neighbouring countries,single,,DRC-01-1/N22,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569780.727889022,0.569780727889022,0.702024446284728,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United States,USA,DAC governments,no,2001
6280,358000,2002,,financial,2001-12-03T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-faceted assistance to refugees in the DRC as well as repatriation assistance to Congolese refugees in neighboring countries,"",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",26479,Multi-sector,single,,,52,"Congo, The Democratic Republic of the",single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,207,Multi-faceted assistance to refugees in the DRC as well as repatriation assistance to Congolese refugees in neighbouring countries,single,,DRC-01-1/N22,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509953.751460675,0.509953751460675,0.702024446284728,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United States,USA,DAC governments,no,2001
6281,299370,2001,,financial,2001-12-03T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-faceted assistance to refugees in the DRC as well as repatriation assistance to Congolese refugees in neighboring countries,"",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,internal,single,,"",4397,United Nations High Commissioner for Refugees,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26479,Multi-sector,single,,,52,"Congo, The Democratic Republic of the",single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,207,Multi-faceted assistance to refugees in the DRC as well as repatriation assistance to Congolese refugees in neighbouring countries,single,,DRC-01-1/N22,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438405.599849919,0.438405599849918,0.682860803106723,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,UN Multi,no,2001
6282,250000,2002,,financial,2001-12-03T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,"Multi-sectoral care and maintenance assistance for refugees, repatriation and emergency assistance","",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",26479,Multi-sector,single,,,221,"Tanzania, United Republic of",single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,43,Tanzania (United Republic of) 2001,single,,,246,Multi-sectoral care and maintenance assistance for refugees repatriation and emergency assistance,single,,URT-01-1/N01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356112.954930639,0.356112954930639,0.702024446284728,"Tanzania, United Republic of",UN Multi,TZA,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United States,USA,DAC governments,no,2001
6283,420000,2002,,financial,2001-12-03T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,"Multi-sectoral care and maintenance assistance for refugees, repatriation and emergency assistance","",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",26479,Multi-sector,single,,,221,"Tanzania, United Republic of",single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,43,Tanzania (United Republic of) 2001,single,,,246,Multi-sectoral care and maintenance assistance for refugees repatriation and emergency assistance,single,,URT-01-1/N01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598269.764283473,0.598269764283473,0.702024446284728,"Tanzania, United Republic of",UN Multi,TZA,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United States,USA,DAC governments,no,2001
6284,117000,2001,,financial,2001-12-03T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,"Multi-sectoral care and maintenance assistance for refugees, repatriation and emergency assistance","",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,"",4543,Private (individuals & organizations),single,Private organization/foundation,22,2001,single,"",,"","",,,International organization/foundation/individual,"","","","","",26479,Multi-sector,single,,,221,"Tanzania, United Republic of",single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,43,Tanzania (United Republic of) 2001,single,,,246,Multi-sectoral care and maintenance assistance for refugees repatriation and emergency assistance,single,,URT-01-1/N01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171337.993728298,0.171337993728298,0.682860803106723,"Tanzania, United Republic of",UN Multi,TZA,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,Private individual organisations,private,2001
6285,250000,2002,,financial,2001-12-03T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-sectoral assistance to refugees,"",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",26479,Multi-sector,single,,,233,Uganda,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,44,Uganda 2001,single,,,294,Multi-sectoral assistance to refugees,single,,UGA-01-1/N35,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356112.954930639,0.356112954930639,0.702024446284728,Uganda,UN Multi,UGA,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United States,USA,DAC governments,no,2001
6286,4640,2001,,financial,2001-12-03T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-sectoral assistance to refugees,"",,2001-11-27T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,"",4543,Private (individuals & organizations),single,Private organization/foundation,22,2001,single,"",,"","",,,International organization/foundation/individual,"","","","","",26479,Multi-sector,single,,,233,Uganda,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,44,Uganda 2001,single,,,294,Multi-sectoral assistance to refugees,single,,UGA-01-1/N35,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6794.94265725898,0.00679494265725898,0.682860803106723,Uganda,UN Multi,UGA,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,Private individual organisations,private,2001
6287,164419,,,in kind,2001-12-03T00:00:00Z,2001-11-28T00:00:00Z,2001-11-28T00:00:00Z,"54 tons of BP5 Compact Food - NOK 1,445,250","",,2001-12-03T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",6,Food Security,single,,,93,Guinea,single,,,2915,United Nations Children's Fund,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,101,GUINEA - Floods - September 2001,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262317.647493147,0.262317647493147,0.626793513784831,Guinea,UN Multi,GIN,"",UN Multi,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Norway,NOR,DAC governments,no,2001
6288,20477,,,financial,2001-12-03T00:00:00Z,2001-11-28T00:00:00Z,2001-11-28T00:00:00Z,"Cash - NOK 180,000 for transportation, handling/sotrage and distribution","",,2001-12-03T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",26480,Coordination and support services,single,,,93,Guinea,single,,,2915,United Nations Children's Fund,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,101,GUINEA - Floods - September 2001,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32669.4510227964,0.0326694510227964,0.626793513784831,Guinea,UN Multi,GIN,"",UN Multi,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Norway,NOR,DAC governments,no,2001
6290,162684,2001,,financial,2001-12-04T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,Funding of assistance and protection in Rwanda,"",,2001-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2001-12-04T00:00:00Z,1,incoming,single,178952,GF 07 321.50 RWA 04/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269643.473502,0.269643473502,0.60333001161548,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
6291,0,,,in kind,2001-12-04T00:00:00Z,2001-12-04T00:00:00Z,2001-12-04T00:00:00Z,Support for one UNDAC Team Member*,"",,2001-12-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-12-04T00:00:00Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Government,22,2001,single,"",217,Switzerland,single,,,National government,"","","","","",26480,Coordination and support services,single,,,93,Guinea,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,101,GUINEA - Floods - September 2001,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.523407494229986,Guinea,UN Multi,GIN,"",UN Multi,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Switzerland,CHE,DAC governments,no,2001
6293,308642,2001,,financial,2001-12-04T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,Programme contribution (additional credit) ICRC North Caucasus  [through Swiss Disaster Relief Unit],"",1.62,2001-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,CHF,Traditional aid,,commitment,2011-04-07T10:10:00Z,1,incoming,single,5e+05,7F-00568.05,2924,"Switzerland, Government of",single,Government,22,2001,single,"",217,Switzerland,single,,,National government,"","","","","",26479,Multi-sector,single,,,184,Russian Federation,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589678.220893762,0.589678220893762,0.523407494229986,Russian Federation,RCRC,RUS,"",Red Cross,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Switzerland,CHE,DAC governments,no,2001
6294,123457,2001,,financial,2001-12-04T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,Refugees opinion pool  [through Swiss Disaster Relief Unit],"",1.619997,2001-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,CHF,Traditional aid,,commitment,2011-04-07T10:03:00Z,1,incoming,single,2e+05,7F-01007.05,2924,"Switzerland, Government of",single,Government,22,2001,single,"",217,Switzerland,single,,,National government,"","","","","",26479,Multi-sector,single,,,171,occupied Palestinian territory,single,,,"","","","","",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235871.670468962,0.235871670468962,0.523407494229986,occupied Palestinian territory,,PSE,,"",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Switzerland,CHE,DAC governments,no,2001
6295,141975,2001,,financial,2001-12-04T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,External audit Pristina,"",,2001-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,CHF,Traditional aid,,commitment,2001-12-04T00:00:00Z,1,incoming,single,230000,7F-01936.01,2924,"Switzerland, Government of",single,Government,22,2001,single,"",217,Switzerland,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,2926,Swiss Disaster Relief Unit,single,Government,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271251.3702328,0.2712513702328,0.523407494229986,"",Public Sector,,"",DAC governments,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Switzerland,CHE,DAC governments,no,2001
