Donor,variable,total_donor_ha,iso3
"Venezuela, Bolivarian Republic of",2002,1.50531985001767,VEN
"Venezuela, Bolivarian Republic of",2004,0,VEN
"Venezuela, Bolivarian Republic of",2005,2.76892303906948,VEN
"Venezuela, Bolivarian Republic of",2006,1.06231716508109,VEN
"Venezuela, Bolivarian Republic of",2007,0,VEN
"Venezuela, Bolivarian Republic of",2008,0.530863965018311,VEN
"Venezuela, Bolivarian Republic of",2009,0.168850912843633,VEN
"Venezuela, Bolivarian Republic of",2010,0.000715582083440016,VEN
"Venezuela, Bolivarian Republic of",2011,0.187088887290263,VEN
"Venezuela, Bolivarian Republic of",2014,5.16364644699239,VEN
"Venezuela, Bolivarian Republic of",2015,0,VEN
"Venezuela, Bolivarian Republic of",2017,0,VEN
Viet Nam,2001,0,VNM
Viet Nam,2008,0.420456548266462,VNM
Viet Nam,2009,0.299950232269804,VNM
Viet Nam,2010,0.397143777969333,VNM
Viet Nam,2011,0.255832297616628,VNM
Viet Nam,2012,0.0112819992557707,VNM
Viet Nam,2013,0.0109256414062446,VNM
Viet Nam,2014,0.0106207675660311,VNM
Viet Nam,2015,0.0111753593643907,VNM
Viet Nam,2016,0.0111971025975234,VNM
Viet Nam,2017,0.0108969974229892,VNM
Viet Nam,2019,0.063462667561869,VNM
Viet Nam,2020,0.0624605216297999,VNM
Viet Nam,2021,0.01,VNM
Viet Nam,2022,0.284075508946178,VNM
"Virgin Islands, British",2010,0.0850487043154823,VGB
"Virgin Islands, British",2016,0,VGB
Yemen,2003,0,YEM
Yemen,2010,0,YEM
Zambia,2000,0.0389438939317788,ZMB
Zambia,2012,0.0512749557750729,ZMB
Zimbabwe,2004,0.0111022243659735,ZWE
Zimbabwe,2006,7.00690890474804,ZWE
occupied Palestinian territory,2008,0.0427736207146819,PSE
occupied Palestinian territory,2021,0.124916,PSE
