Donor,variable,total_donor_ha,iso3
Viet Nam,2016,0.0111971025975234,VNM
Viet Nam,2017,0.0108969974229892,VNM
Viet Nam,2019,0.063462667561869,VNM
Viet Nam,2020,0.0520504346914999,VNM
Viet Nam,2021,0.0204100869383,VNM
Viet Nam,2022,0.284075508946178,VNM
"Virgin Islands, British",2010,0.0850487043154823,VGB
"Virgin Islands, British",2016,0,VGB
Yemen,2003,0,YEM
Yemen,2010,0,YEM
Zambia,2000,0.0389438939317788,ZMB
Zambia,2012,0.0512749557750729,ZMB
Zimbabwe,2004,0.0111022243659735,ZWE
Zimbabwe,2006,7.00690890474804,ZWE
occupied Palestinian territory,2008,0.0427736207146819,PSE
occupied Palestinian territory,2021,0.124916,PSE
