Donor,variable,total_donor_ha,iso3
Viet Nam,2022,0.294781252753093,VNM
"Virgin Islands, British",2010,0.0850487043154823,VGB
"Virgin Islands, British",2016,0,VGB
Yemen,2003,0,YEM
Yemen,2010,0,YEM
Zambia,2000,0.040469636503591,ZMB
Zambia,2012,0.0532838042746828,ZMB
Zimbabwe,2004,0.0123477238542131,ZWE
Zimbabwe,2006,7.79297673830325,ZWE
occupied Palestinian territory,2008,0.0429596137840768,PSE
occupied Palestinian territory,2021,0.124916,PSE
