Recipient,DI_dest_orgtype,DI_dest_ngotype,DI_dest_deliverychannel,id
RET International (Former The Foundation for the Refugee Education Trust till 2014),NGOs,International NGO,NGOs and CSOs,3563
RHA,private sector corporations,,Other,NA
Right to Live Society,NGOs,,NGOs and CSOs,3322
Right to Play,NGOs,International NGO,NGOs and CSOs,3294
Ripley,private sector corporations,,Other,4053
Riverine Relief Program,private individual/organisation,,NGOs and CSOs,5219
Riverside Technologies Inc.,private sector corporations,,Other,2899
Rockefeller Foundation,foundations,,NGOs and CSOs,5174
ROFI Industrier AS,private sector corporations,,Other,78
ROIA Information and Communication Technology,NGOs,Southern International NGO,NGOs and CSOs,7624
ROKPA,NGOs,,NGOs and CSOs,2093
Roles for Social Change Association,NGOs,National NGO,NGOs and CSOs,526
Romania,National government,,Public Sector,89
Romanian Red Cross,red cross,,RCRC,4786
Ronahee Foundation,NGOs,National NGO,NGOs and CSOs,9295
RONCO Consulting Corporation,private sector corporations,,Other,4815
Root of Grass,other,,Other,3367
ROPKA International,NGOs,,NGOs and CSOs,3526
Rosalia Hoog,other,,Other,3211
Roshni Development Organization,NGOs,,NGOs and CSOs,5012
ROSSAIR,private sector corporations,,Other,3839
Rotary Club of Shanghai,NGOs,,NGOs and CSOs,3282
Rotary Fiji,private individual/organisation,,NGOs and CSOs,6096
Rotary International,NGOs,International NGO,NGOs and CSOs,4824
Rotary New Zealand World Community Service,NGOs,,,11550
Royal Health Awareness Society,NGOs,National NGO,NGOs and CSOs,6126
RTI International,academia/think/research,,Other,4889
RTI International (formerly Research Triangle Institute),academia/think/research,,NGOs and CSOs,NA
Ruedi Leuppi Stiftung Elfenbeinküste,foundations,,NGOs and CSOs,4960
Ruedi Lüthy Foundation,NGOs,International NGO,NGOs and CSOs,8803
Rufaida Health Foundation,NGOs,National NGO,NGOs and CSOs,3904
Rumänienhilfe e.V.,,,,75
Rumänienhilfe Liebenau,NGOs,,NGOs and CSOs,NA
Rumänienhilfe Schärding,NGOs,,NGOs and CSOs,NA
Rural Agency for Community Development and Assistance,NGOs,Southern International NGO,NGOs and CSOs,6492
Rural Capacities Development Committee,other,,Other,5855
Rural Centre for Sustainable Development,other,,Other,2248
Rural Community Action for Peace and Development,NGOs,National NGO,NGOs and CSOs,988
Rural Development Foundation,foundations,,NGOs and CSOs,3622
Rural Development Initiative Pakistan,NGOs,,NGOs and CSOs,392
Rural Development Initiative South Sudan,NGOs,National NGO,NGOs and CSOs,883
Rural Development Project,private individual/organisation,,NGOs and CSOs,5051
Rural Education and Agriculture Development Organization,NGOs,National NGO,NGOs and CSOs,677
Rural Empowerment and Institutional Development,other,,Other,788
Rural Focus,NGOs,,NGOs and CSOs,4902
Rural Health Services,academia/think/research,,Other,9618
Rural Organization for Advocacy and Development International,NGOs,Southern International NGO,NGOs and CSOs,1022
Rural Reconstruction Nepal,academia/think/research,,NGOs and CSOs,1867
Rural Support Programmes Network,other,,Other,2745
Rural Water and Sanitation Support Agency,National government,,Public Sector,5910
Rural Women for Development South Sudan,NGOs,,,9717
Rural Women's Development Society,NGOs,National NGO,NGOs and CSOs,3738
Russian Federation,National government,,Public Sector,3006
Russian Red Cross Society,red cross,,RCRC,4030
Rwanda,National government,,Public Sector,90
Rwandan Red Cross,red cross,,RCRC,2851
RWSSP,private individual/organisation,,NGOs and CSOs,2802
Réseau des associations congolaises des jeunes du Nord-Kivu,NGOs,,,11547
SAACID,NGOs,,NGOs and CSOs,2313
Sabe' a Sanabul Organization for Relief and Development,,,,9252
Sabe' Sanabal Organization for Relief and Development,NGOs,Undefined NGO,NGOs and CSOs,NA
Sabou Guinee,NGOs,,NGOs and CSOs,4347
Sad Africa,NGOs,,NGOs and CSOs,378
Sada Al Irak Organisation,NGOs,,NGOs and CSOs,4467
Sadad Humanitarian Organization,NGOs,Southern International NGO,NGOs and CSOs,7559
SADEL,private sector corporations,,Other,7377
SADRI,other,,Other,3403
Saed Charity Association,NGOs,,,6768
Saeker Charitable Society,NGOs,National NGO,NGOs and CSOs,5900
SAF - Science and Arts Foundation,foundations,,NGOs and CSOs,3929
Safa Marwa Relief and Development Organization,other,,Other,1131
Safadi Foundation,NGOs,National NGO,NGOs and CSOs,6127
SAFDF,Other,,Other,6534
SaferAfrica,NGOs,,NGOs and CSOs,5328
Saferworld,NGOs,International NGO,NGOs and CSOs,4265
Saga Falabella,private sector corporations,,Other,2039
Sage Organisation,NGOs,,NGOs and CSOs,3565
Sagric Intenational Pty Ltd,private sector corporations,,Other,1963
SAH - Schweizerisches Arbeiterhilfswerk,NGOs,,NGOs and CSOs,116
Sahara Economic Development Organization,NGOs,National NGO,NGOs and CSOs,7638
Sahkar Dost Welfare Association,NGOs,,NGOs and CSOs,6334
Saint Barbara Foundation,foundations,,NGOs and CSOs,5374
Saint Kitts and Nevis,National government,,Public Sector,6271
Saint Kitts and Nevis Red Cross Society,red cross,,RCRC,2534
Saint Lucia,National government,,Public Sector,1413
Saint Vincent and the Grenadines,National government,,Public Sector,5561
Saint Vincent and the Grenadines Red Cross,red cross,,RCRC,4197
Salama Medical Agency,NGOs,Local NGO,NGOs and CSOs,4224
Salesian Missions,private individual/organisation,,NGOs and CSOs,4884
Salient Humanitarian Organization,NGOs,,,9399
Salute e Sviluppo ONG,NGOs,International NGO,NGOs and CSOs,8955
Salvadorean Red Cross Society,red cross,,RCRC,2056
Salvation Army,NGOs,International NGO,NGOs and CSOs,3366
SAM - Schweizer Allianz Mission,NGOs,,NGOs and CSOs,5254
Sama Al-Yemen Development Foundation,NGOs,Local NGO,NGOs and CSOs,7156
Samaritan's Purse,NGOs,International NGO,NGOs and CSOs,53
Samenwerkende Hulporganisaties,NGOs,,NGOs and CSOs,4431
Samerådet,other,,Other,1516
Sametinget,other,,Other,456
Samir Kassir Foundation,foundations,,NGOs and CSOs,4747
Samis,other,,Other,4373
Samisk Høgskole,academia/think/research,,NGOs and CSOs,3671
Samoa,National government,,Public Sector,3307
Samoa Red Cross Society,red cross,,RCRC,3596
SAMPAN'ASA MOMBA NY FAMPANDROSOANA,NGOs,International NGO,NGOs and CSOs,12013
Samusocial International,NGOs,International NGO,NGOs and CSOs,7137
Samusocial Peru,NGOs,,NGOs and CSOs,4366
San Remo Institute for Humanitarian Law,academia/think/research,,NGOs and CSOs,2296
Sanabel For Development,NGOs,National NGO,NGOs and CSOs,9057
SANAD Charity Foundation,NGOs,,NGOs and CSOs,2103
SANAR YURDATAPAN  - FEA,other,,Other,3748
Sangtani Women Rural Development Organization,NGOs,,NGOs and CSOs,305
Sanitary of Epidemiological Station,other,,Other,4673
Sanjh Preet Organization,NGOs,National NGO,NGOs and CSOs,7577
SANOFI,private sector corporations,,Other,1882
Sant''Egidio,other,,Other,567
Santa Isabel Market,private sector corporations,,Other,4042
Sante Sud,NGOs,International NGO,NGOs and CSOs,723
Santé Diabète,NGOs,,NGOs and CSOs,3972
Santé Mali Rhône Alpes,NGOs,,NGOs and CSOs,724
Santé pour le Développement et la Stabilité dâ€™Haïti,other,,,NA
Santé pour le Développement et la Stabilité d’Haïti,NGOs,,NGOs and CSOs,580
Santé Rurale,NGOs,National NGO,NGOs and CSOs,9387
Sarhad Rural Support Programme,NGOs,Local NGO,NGOs and CSOs,136
Sarvodaya Shramadana Movement,NGOs,National NGO,NGOs and CSOs,4878
Sath Development Organization,NGOs,,NGOs and CSOs,NA
Sath Development Society,NGOs,Local/National NGO,NGOs and CSOs,5261
Satunama,NGOs,,NGOs and CSOs,359
Saudi Arabia (Kingdom of),National government,,Public Sector,2998
Saudi Arabian Red Crescent Society,red cross,,RCRC,5358
Save and Serve,NGOs,,NGOs and CSOs,5081
Save Congo,NGOs,National NGO,NGOs and CSOs,8854
Save Lives Initiative South Sudan,NGOs,National NGO,NGOs and CSOs,9127
Save Somali Women and Children,NGOs,National NGO,NGOs and CSOs,3073
Save the Children,NGOs,International NGO,NGOs and CSOs,2849
Save the Children Jordan,NGOs,,,NA
Save the Children Kurdistan,NGOs,,,NA
Save the Children Viet Nam,NGOs,,,NA
Save Youth Future Society,NGOs,National NGO,NGOs and CSOs,6508
Sawa Organization,NGOs,,NGOs and CSOs,752
Sawaid Health Organization,NGOs,,NGOs and CSOs,1492
Saúde em Português,NGOs,,NGOs and CSOs,3509
SC - Caritas,NGOs,,NGOs and CSOs,4996
SC/US and World Vision,other,,Other,2032
Scanagri,private sector corporations,,Other,3586
Scandinavian Children's Mission,NGOs,,NGOs and CSOs,1469
SCD-RB,other,,Other,3877
School of Tomorrow Ltd,private individual/organisation,,NGOs and CSOs,8894
Schools Association for Formal Education,other,,Other,5211
Schönstätter Marienschwestern,NGOs,International NGO,NGOs and CSOs,8800
Scoop Group,private sector corporations,,Other,9323
Scottish Catholic International Aid Fund,NGOs,,NGOs and CSOs,3023
SDGs Promise Japan,NGOs,International NGO,NGOs and CSOs,773
SDW,other,,Other,3296
SE-SINAPRED,other,,Other,3429
Search for Common Ground,NGOs,International NGO,NGOs and CSOs,2172
Sebil Insani Yardim Dernegi,foundations,,Other,11091
Second Harvest Japan,private individual/organisation,,NGOs and CSOs,4558
Secours Catholique - Caritas France,NGOs,International NGO,NGOs and CSOs,NA
Secours Catholique et Développement,NGOs,International NGO,NGOs and CSOs,3572
Secours Catholique â€“ Caritas France,NGOs,,,NA
Secours Catholique – Caritas France,NGOs,,,4057
Secours Islamique,NGOs,,NGOs and CSOs,NA
Secours Islamique France,NGOs,International NGO,NGOs and CSOs,6363
Secours Populaire Francais,NGOs,International NGO,NGOs and CSOs,1273
Secretariado Diocesano de Pastoral Social,NGOs,Local NGO,NGOs and CSOs,7790
Sedec-Hudec,other,,Other,3215
SEEDS Foundation,NGOs,,,7792
Seeds of Hope (Bozzor Alamal),NGOs,Southern International NGO,NGOs and CSOs,8974
Seeds of Peace,NGOs,,NGOs and CSOs,2727
SEEMA Center for Training and Protection of Women and Child's Rights,NGOs,,NGOs and CSOs,1147
Seestern e.V.,NGOs,,NGOs and CSOs,4685
"Seismic Research Unit, Univ. of West Indies",academia/think/research,,NGOs and CSOs,4644
Seismic Risk Assessment and Mitigation in the Antakya-Maras Region,other,,Other,3540
Selah Foundation for Development,foundations,,Other,11138
Self Employment Womens' Association,NGOs,,NGOs and CSOs,109
Self Help Africa,NGOs,International NGO,NGOs and CSOs,11096
Senegal,National government,,Public Sector,2784
Senegalese Red Cross Society,red cross,,RCRC,3724
Senter for Krisepsykologi,academia/think/research,,NGOs and CSOs,5812
"Senter for kunnskap og likestilling, Kvinneuniversitetet Nord",academia/think/research,,NGOs and CSOs,1540
Sentinelles,other,,Other,2353
Serbia,National government,,Public Sector,5634
Serbia and Montenegro,National government,,Public Sector,3826
Serve Pastoralist International,NGOs,,NGOs and CSOs,679
Service Health Relief Development Organization,private individual/organisation,,NGOs and CSOs,5108
SERVICE INT. POUR LES DROITS DE L HOMME,other,,Other,1360
Service Social International,NGOs,,NGOs and CSOs,2034
Servicio Jesuita a Refugiados Latinoamerica y el Caribe,NGOs,,,9938
SERVICIO PAZ Y JUSTICIA,other,,Other,2690
Serviço Pastoral dos Migrantes,NGOs,National NGO,NGOs and CSOs,9906
Sesame Workshop,NGOs,International NGO,NGOs and CSOs,11624
Sewa Development Trust Sindh,other,,Other,6309
Sewa Lanka Foundation,foundations,,NGOs and CSOs,1529
Sewalanka,NGOs,,NGOs and CSOs,5022
Seychelles,National government,,Public Sector,91
Seychelles Red Cross Society,red cross,,RCRC,2475
Sezam,NGOs,,NGOs and CSOs,4112
SFCG/RDC,NGOs,,NGOs and CSOs,6885
SGS,private sector corporations,,Other,9283
SHA/NRE,other,,Other,3388
Shabelle Relief and Development Organization,,,,7315
Shabelle Relief and Development Organization - SRDO,NGOs,National NGO,NGOs and CSOs,NA
Shafak Organization,NGOs,Southern International NGO,NGOs and CSOs,8080
Shafaq Rehabilitation Organization (SHA),Undefined,,Other,1398
Shah Sachal Sami Foundation,NGOs,,NGOs and CSOs,6479
Shahrukhi Rehabilitation Project,NGOs,,NGOs and CSOs,5475
Sham for Health Association,NGOs,,,NA
SHAML - Palestinian Diaspora and Refugee Center,NGOs,,NGOs and CSOs,4877
Shanti Volunteer Association,NGOs,International NGO,NGOs and CSOs,520
SHAPLA NEER = Citizensâ€™ Committee in Japan for Overseas Support,NGOs,,,NA
SHAPLA NEER = Citizens’ Committee in Japan for Overseas Support,NGOs,,,11490
Shaqodoon Organization,NGOs,National NGO,NGOs and CSOs,8864
Sharaja,other,,Other,3131
SHARE,Undefined,,Other,NA
Share Association of Guatemala,other,,Other,NA
Share our Strength,private individual/organisation,,NGOs and CSOs,1777
Sharek Youth Forum,NGOs,,NGOs and CSOs,2264
Sharjah Charity House,private individual/organisation,,NGOs and CSOs,5849
Sharukhi Rehabilitation Project,other,,Other,1405
SHASSMEPPE,NGOs,,NGOs and CSOs,7142
Sheikh Thani Bin Abdullah Foundation for Humanitarian Services,foundations,,Other,477
Sheikh Thani bin Abdullah Foundation for Humanitarian Services (RAF),NGOs,,NGOs and CSOs,NA
Shelter Centre,NGOs,International NGO,NGOs and CSOs,3932
Shelter for Life,NGOs,,NGOs and CSOs,2824
Shelter Now International,NGOs,,NGOs and CSOs,3782
ShelterBox,NGOs,,NGOs and CSOs,3705
Sherrit,private sector corporations,,Other,3270
Shifa Foundation,foundations,,NGOs and CSOs,478
SHIFT,private sector corporations,,Other,3889
Shilale Rehabilitation and Ecological Concern,NGOs,,NGOs and CSOs,5223
Shining Future Humanitarian Organization,NGOs,,NGOs and CSOs,3863
Shining Light Community Development Organization,NGOs,,NGOs and CSOs,6846
Sibro Organization for Development,NGOs,,NGOs and CSOs,1570
Sidra Organization for Development and Reconstruction,NGOs,Undefined NGO,NGOs and CSOs,8905
Sierra Leone,National government,,Public Sector,5605
Sierra Leone Red Cross Society,red cross,,RCRC,4195
SIG - Canton's Industrial Services - Geneve (CH),other,,Other,4770
Sign of Hope,NGOs,,NGOs and CSOs,NA
Silatech Organization,NGOs,,,8215
Silk Road Organization,NGOs,Southern International NGO,NGOs and CSOs,8091
SIM Canada,NGOs,,NGOs and CSOs,4755
Sindh Agriculture and Forestry Workers Cooperation Organization,private individual/organisation,,NGOs and CSOs,254
Sindh Radiant Organisation,private individual/organisation,,NGOs and CSOs,6293
Singapore,National government,,,92
Singapore International Foundation,foundations,,NGOs and CSOs,4756
Singapore Red Cross Society,red cross,,RCRC,2173
Siriri,NGOs,International NGO,NGOs and CSOs,7475
Skeiv Solidaritet,NGOs,,NGOs and CSOs,1369
Skills Active Forward,NGOs,International NGO,NGOs and CSOs,6635
SKT Organization,NGOs,,,9012
SKUPAJ,foundations,,NGOs and CSOs,6407
SkyLink,private sector corporations,,Other,4892
Slavik,other,,Other,29
Slovak Red Cross,red cross,,RCRC,2082
Slovakia,DAC governments,,Public Sector,93
Slovenian Red Cross,red cross,,RCRC,2202
Small Arms Survey,academia/think/research,,NGOs and CSOs,1537
Smile Again Africa Development Organization,NGOs,National NGO,NGOs and CSOs,995
SMU - Strategic Monitoring Unit (Afghanistan),UN Multi,,UN Multi,2215
SNG,other,,Other,3082
Social and Humanitarian Assistance Organization,other,,Other,6100
Social Care Society in Hama,NGOs,,,11342
Social Development Hodeidah Girls Foundation,NGOs,,,7931
Social Development International - SDI,NGOs,,,8667
Social Economical Environmental Developers,NGOs,,NGOs and CSOs,4993
Social Fund for Development,NGOs,,,8289
Social Humanitarian Economical Intervention for Local Development,NGOs,National NGO,NGOs and CSOs,536
Social Impact,NGOs,,NGOs and CSOs,3589
Social Life and Agricultural Development Organisation,NGOs,Southern International NGO,NGOs and CSOs,167
Social Services Program,NGOs,,NGOs and CSOs,6477
Social Solidarity Organisation,private individual/organisation,,NGOs and CSOs,2335
"Social, Humanitarian, Economical Intervention for Local Developmen",NGOs,National NGO,NGOs and CSOs,NA
SOCIETE DE COOPERATION POUR LE DEVELOPPEMENT DE FIZI  (SOCOODEFI),NGOs,,NGOs and CSOs,4590
Society Development Initiative Organization,private individual/organisation,,NGOs and CSOs,335
Society for Appraisal and Women Empowerment in Rural Areas,NGOs,Local NGO,NGOs and CSOs,6380
Society for Awareness and Change,other,,Other,6400
Society for Community Development,NGOs,,NGOs and CSOs,6648
Society for Conservation and Protection of Environment,private individual/organisation,,NGOs and CSOs,6392
Society for Human and Environmental Development,NGOs,Local NGO,NGOs and CSOs,7593
Society for Human and Institutional Development,NGOs,,NGOs and CSOs,5777
Society for Human Emancipation and Development,private individual/organisation,,NGOs and CSOs,127
Society for Human Rights and Prisoner's Aid,NGOs,National NGO,NGOs and CSOs,6391
Society for Humanitarian Solidarity,NGOs,National NGO,NGOs and CSOs,622
"Society for Skills, Trainings & Development",other,,Other,3716
Society for Social & Technological Support,NGOs,Southern International NGO,NGOs and CSOs,7320
Society for Sustainable Development,other,,Other,6450
"Society for the Advancement, Community, health, Education and Training",NGOs,,NGOs and CSOs,6386
Society of Physically Handicapped People,other,,Other,3971
Socio-Economic Development and Human Rights Organization,NGOs,Local NGO,NGOs and CSOs,6780
Société Algérienne de Recherche en Psychologie,academia/think/research,,NGOs and CSOs,3537
"Société Axis, Centre orthopédique d'Assomption",NGOs,,NGOs and CSOs,1898
"Société Générale de Solidarité, S.A.",foundations,,NGOs and CSOs,4268
Société Kolping,NGOs,,NGOs and CSOs,6141
SODI - Solidaritätsdienst-International,NGOs,,NGOs and CSOs,3977
Soeurs missionnaires de la charite (Mere Teresa),private individual/organisation,,NGOs and CSOs,1303
SOHDO,other,,Other,4954
Solid House Foundation,NGOs,International NGO,NGOs and CSOs,1455
Solidar,NGOs,,NGOs and CSOs,1730
SOLIDAR INGO CONSORTIUM,NGOs,,NGOs and CSOs,1530
Solidar Suisse,NGOs,International NGO,NGOs and CSOs,775
Solidaridad Internacional,NGOs,International NGO,NGOs and CSOs,4734
Solidarites-Belgium,NGOs,,NGOs and CSOs,4549
Solidarites-France,NGOs,International NGO,NGOs and CSOs,5304
Solidarity for Afghan Families,NGOs,National NGO,NGOs and CSOs,2614
Solidarity Group of Jubbaland,NGOs,,NGOs and CSOs,680
Solidarity Now,NGOs,National NGO,NGOs and CSOs,5649
Solidarity Organization for Rehabilitation of Afghanistan,National government,,Public Sector,7030
Solidarität Dritte Welt,foundations,,NGOs and CSOs,231
Solidarität mit Lateinamerika,NGOs,,NGOs and CSOs,73
Solidarité Féminine pour la Paix et le Développement Intégral,NGOs,National NGO,NGOs and CSOs,690
Solidarité Internationale pour l'Afrique,NGOs,,,6913
Solidarité laique,Undefined,,Other,2414
Solidarité Socialiste,NGOs,International NGO,NGOs and CSOs,2536
Solidarité Syndicale - Luxembourg,NGOs,,NGOs and CSOs,4626
"Solidarité, Urgence, Developpement",NGOs,,NGOs and CSOs,3584
Solidarités International,NGOs,International NGO,NGOs and CSOs,3230
Solidarités International (SI),NGOs,International NGO,NGOs and CSOs,NA
Solidarités International | Action Contre la Faim,NGOs,,,NA
Solidarmed,NGOs,International NGO,NGOs and CSOs,4918
Solo Enviro Beautification,NGOs,,NGOs and CSOs,832
Solomon Islands,National government,,Public Sector,8661
Solomon Islands Red Cross,red cross,,RCRC,1345
Solutions for Humanity International,NGOs,Southern International NGO,NGOs and CSOs,612
Somaction,NGOs,,NGOs and CSOs,5240
Somali Aid,,,,9653
Somali Aid Foundation,,,,3074
Somali Aid Foundations,NGOs,Local NGO,NGOs and CSOs,NA
Somali Community Concern,NGOs,National NGO,NGOs and CSOs,3382
Somali Community Development Foundation,NGOs,,NGOs and CSOs,4181
Somali Community Literacy Center,NGOs,,NGOs and CSOs,3396
Somali Development and Rehabilitation Organisation,NGOs,National NGO,NGOs and CSOs,3076
Somali Education and Health Organisation,NGOs,,NGOs and CSOs,2019
Somali Humanitarian Aid and Development Organization,NGOs,,NGOs and CSOs,683
Somali Humanitarian and Development Action,NGOs,Local NGO,NGOs and CSOs,6945
Somali Organic Agriculture Development Organization,NGOs,National NGO,NGOs and CSOs,2007
Somali Peace and Development Society,NGOs,Local/National NGO,NGOs and CSOs,3762
Somali Red Crescent Society,red cross,,RCRC,4298
Somali Relief and Development Action,NGOs,National NGO,NGOs and CSOs,3763
Somali Relief and Development Society,NGOs,,NGOs and CSOs,1137
Somali Transformation Group,NGOs,Local NGO,NGOs and CSOs,3947
Somali Women Development Centre,NGOs,National NGO,NGOs and CSOs,7627
Somali Young Doctors Association,NGOs,National NGO,NGOs and CSOs,4243
Somalia,National government,,Public Sector,8804
Somalia ERF (until 2012),CBPF,,UN Multi,8021
Somalia Humanitarian Fund,CBPF,,UN Multi,7655
Somalia Relive Centre,other,,Other,688
Somalia Resilience Program,NGOs,International NGO,NGOs and CSOs,7483
SomaliAid,NGOs,National NGO,NGOs and CSOs,NA
Somaliland community development Organization,NGOs,,NGOs and CSOs,379
Somalischer Verein e.V.,other,,Other,3086
Sonbola Group for Education and Development,NGOs,National NGO,NGOs and CSOs,8716
Soroptimist International,private individual/organisation,,NGOs and CSOs,4810
Soroti Catholic Diocese Integrated Development Organisation,NGOs,,NGOs and CSOs,157
Sorouh for Sustainable Development Foundation,NGOs,National NGO,NGOs and CSOs,1209
Soryiat,other,,Other,7508
SOS Children's Villages,NGOs,International NGO,NGOs and CSOs,3468
SOS Faim,NGOs,,NGOs and CSOs,3595
SOS Futures Maman,NGOs,,NGOs and CSOs,1627
SOS Kinderdorf,NGOs,International NGO,NGOs and CSOs,2496
SOS Kinderdorpen,NGOs,International NGO,NGOs and CSOs,3603
SOS Malta,NGOs,,NGOs and CSOs,3520
SOS Sahel Ethiopia,NGOs,Internationally affiliated NGO,NGOs and CSOs,8856
SOS Sahel International,NGOs,International NGO,NGOs and CSOs,3610
SOS Sahel Sudan,NGOs,Internationally affiliated NGO,NGOs and CSOs,6750
SOS Villages d'Enfants,NGOs,International NGO,NGOs and CSOs,3591
SOS-Barnbyar Sweden,NGOs,,NGOs and CSOs,8504
Soul for Development,NGOs,National NGO,NGOs and CSOs,3300
Soul of Haiti,NGOs,,NGOs and CSOs,3710
South Africa,National government,,Public Sector,3015
South African Red Cross Society,red cross,,RCRC,1889
South Darfur Net for HIV/AIDS Campaign,Undefined,,Other,5925
South Pacific Applied Geoscience Commission,Other multi,,Other multi,5279
South Sudan Development Agency,NGOs,International NGO,NGOs and CSOs,1077
South Sudan ERF (until 2014),CBPF,,UN Multi,8022
South Sudan Grassroot Initiative for Development,NGOs,National NGO,NGOs and CSOs,1006
South Sudan Humanitarian Fund,CBPF,,UN Multi,7656
South Sudan Law Society,private individual/organisation,,NGOs and CSOs,4526
South Sudan NGO Forum,,,,7909
South Sudanese Development Organization,NGOs,,NGOs and CSOs,2894
South-North Sharing Campaign for Peace and Reunification,NGOs,,NGOs and CSOs,3352
Southern African Development Community,Other multi,,Other multi,4728
Southern Aid,NGOs,Southern International NGO,NGOs and CSOs,6619
Southern Alliance for Indigenous Resources,NGOs,,NGOs and CSOs,2342
Sovereign Military Order of Malta,NGOs,,NGOs and CSOs,1498
Space of Peace,NGOs,,,9506
Spain,DAC governments,,Public Sector,5319
Spanish Agency for International Development Cooperation (AECID),DAC governments,,Public Sector,11795
Spanish Association for Humanitarian Medicine,private individual/organisation,,NGOs and CSOs,356
Spanish Red Cross,red cross,,RCRC,8424
Spanish Religious Organizations,private individual/organisation,,NGOs and CSOs,4087
SPARK,NGOs,International NGO,NGOs and CSOs,7178
SPDS,NGOs,,NGOs and CSOs,NA
Special Representative of the Secretary-General,UN Multi,,UN Multi,2020
Specially Designated Contributions (OCHA),UN Multi,,UN Multi,635
Spectrum - Sustainable Development Knowledge Network,NGOs,National NGO,NGOs and CSOs,10292
Spedition TBSG Bremen,private sector corporations,,Other,2360
SPHERE,academia/think/research,,NGOs and CSOs,4952
Sports and Cooperation Network,NGOs,,NGOs and CSOs,344
Sr. Elfride Jagers-berger,private individual/organisation,,NGOs and CSOs,71
Sr. Hildegard Litzlhammer,private individual/organisation,,NGOs and CSOs,3202
Sri Lanka,National government,,Public Sector,2733
Sri Lanka Red Cross Society,red cross,,RCRC,1278
Sri Lankan Merciful,Undefined,,Other,7484
SSA Marine,private sector corporations,,Other,4891
SSB,other,,Other,3523
SST,other,,Other,2854
St John Ambulance PNG,NGOs,,,NA
St. Andrew's Refugee Services,NGOs,National NGO,NGOs and CSOs,12067
St. Boniface Haiti Foundation,foundations,,NGOs and CSOs,26
St. Damien Hospital,other,,Other,2130
St. John Ambulance PNG,NGOs,National NGO,NGOs and CSOs,11549
St. John Eye Hospital,private individual/organisation,,NGOs and CSOs,6382
St. Josephs Care and Support Trust at Sizanani Village,NGOs,,NGOs and CSOs,4610
Stability Pact,EC,,Public Sector,3574
Standard Action Liaison Focus,NGOs,Local/National NGO,NGOs and CSOs,4698
Standard Alliance,NGOs,,NGOs and CSOs,8114
StanisÁ…‚awa BieÁ…„czak Child Support Foundation (Fundacja Pomocy Dzieciom im. StanisÁ…‚awy BieÁ…„czak),NGOs,Local NGO,NGOs and CSOs,NA
StanisŠ‚awa BieŠ„czak Child Support Foundation (Fundacja Pomocy Dzieciom im. StanisŠ‚awy BieŠ„czak),NGOs,,,NA
Star of Hope,other,,Other,25
STARH Project,other,,Other,4518
Start Fund,NGOs,International NGO,NGOs and CSOs,NA
Start Network,NGOs,,,850
Start Point,NGOs,Southern International NGO,NGOs and CSOs,8862
State Development Organization,NGOs,National NGO,NGOs and CSOs,6432
Statens Forurensningstilsyn,DAC governments,,Public Sector,1395
"Stavanger kommune,",other,,Other,2376
"Stavanger kommune, Litteraturfestivalen Kapittel06",other,,Other,NA
"Stavanger kommune, Sølvberget KF Bibl.og kul",other,,Other,1440
STC SW,other,,Other,5833
STC-NOR,NGOs,,NGOs and CSOs,446
STCH,other,,Other,1479
"Steenfeldt-Foss, O. W.",other,,Other,4379
STEP Afghanistan,other,,Other,3419
Steps International,other,,Other,1755
Sterling Export Corp,private sector corporations,,Other,1751
Stichting CARE Nederland,NGOs,International NGO,NGOs and CSOs,NA
Stichting Cordaid,NGOs,International NGO,NGOs and CSOs,NA
Stichting Vluchteling,foundations,,NGOs and CSOs,2988
Stichting War Child,NGOs,International NGO,NGOs and CSOs,NA
Stichting World Federalist Movement,other,,Other,3750
Stichting ZOA,NGOs,International NGO,NGOs and CSOs,NA
"Stiftelsen barn og krig, Children and War",private sector corporations,,Other,5782
Stiftelsen for en kritisk og uavhengig presse,foundations,,NGOs and CSOs,3751
Stiftelsen Litteraturhuset,private individual/organisation,,NGOs and CSOs,7605
Stiftelsen Menneskeret.Huset,other,,Other,1435
Stiftelsen Oljeberget,foundations,,NGOs and CSOs,3142
Stiftung des deutschen Instituts für Katastrophenmedizin,foundations,,NGOs and CSOs,459
Stiftung Deutsche Welthungerhilfe,foundations,,NGOs and CSOs,NA
Stiftung KARIBU Kinderhilfe,NGOs,International NGO,NGOs and CSOs,991
Stiftung Kasipiti,foundations,,NGOs and CSOs,2250
Stiftung St. Barbara,foundations,,NGOs and CSOs,2294
Stockholm International Peace Research Institute,academia/think/research,,NGOs and CSOs,6364
Stonepath Logistics,private sector corporations,,Other,3547
Stop Poverty Communal Initiative,NGOs,Undefined NGO,NGOs and CSOs,8140
Street Child Organization,NGOs,International NGO,NGOs and CSOs,8180
Street Children Aid,NGOs,National NGO,NGOs and CSOs,602
Strengthening Participatory Organization,private individual/organisation,,NGOs and CSOs,4580
Stromme Foundation,foundations,,NGOs and CSOs,3822
Strømmestiftelsen - UD-tilskudd,other,,Other,1521
Studentenes og Akademikernes Internasjonale Hjelpefond,other,,Other,5810
Sub-Saharan International Development Organization,other,,Other,3905
Subul Al Salam Social Association,NGOs,Local NGO,NGOs and CSOs,10266
Success Initiatives Inc.,Undefined,,Other,353
Sudan,National government,,Public Sector,94
Sudan Aid,NGOs,,NGOs and CSOs,1491
Sudan ERF,CBPF,,UN Multi,8123
