Recipient.Organization,DI_recipientcodename,DI_ngotype,DI_deliverychannels
La Santé et l'Education pour un Encadrement au Développement,NGOs,,
IMPACT Iraq,NGOs,,
Afaq Academy,NGOs,,
Medical Relief for Syria,NGOs,,
WeWorld - Gruppo Volontariato Civile Onlus,NGOs,,
Mooblen United Community Organization,NGOs,,
Nahd Developmental Foundation,NGOs,,
Muslim Community of Albania,NGOs,,
CARE Bangladesh,NGOs,,
NGO Proliska,NGOs,,
Finnish Refugee Council,NGOs,,
Syrian Humanitarian Institute for National Empowerment,NGOs,,
Zambia,National government,,Public Sector
Doctors of the World Turkey ( Dünya DoktorlarÄ± DerneÄŸi ),NGOs,,
Uzbekistan,National government,,Public Sector
NGOs (details not yet provided) | United Nations,NGOs,,
Organization for Relief and Development,NGOs,,
Human Development Concern,NGOs,,
KAAH Relief and Development Organization,NGOs,,
Balad Organization,NGOs,,
Alseeraj for Development and Healthcare,NGOs,,
Comité de Secours Internationaux,NGOs,,
Proyecto Esperanza,NGOs,,
Relief Experts Association,NGOs,,
ALWAHAH FOR EDUCATION and WELFARE Foundation,NGOs,,
Handicap International/ANS,NGOs,,
Cambodia,National government,,Public Sector
Afghan Amputee Bicyclists for Rehabilitation And Recreation,NGOs,,
Look Inside Foundation,NGOs,,
Agency for Development and Aid,NGOs,,
Action for Social Development,NGOs,,
SKT Organization,NGOs,,
Woman Support Association (Formerly International Supporting Woman Association),NGOs,,
Open Society Foundations,foundations,,NGOs and CSOs
Uluslararasi Insani Yardimlasma Dernegi,NGOs,,
Independent Doctors Association (BaÄŸÄ±msÄ±z Doktorlar DerneÄŸi),NGOs,,
Ahl Horan Organization,NGOs,,
Al Resala Foundation,NGOs,,
Syria Relief and Development Organization (Sosyal Refah DerneÄŸÄ±),NGOs,,
Space of Peace,NGOs,,
Ataa Humanitarian Relief Association,NGOs,,
Saed Charity Association,NGOs,,
Syrian Engineers for Construction and Development,NGOs,,
Solidarités International | Action Contre la Faim,NGOs,,
Bureau des Š“uvres médicales diocésaines (BDOM),NGOs,,
Liberia,National government,,Public Sector
Federation des ONG laiques Á  Vocation Economique du Congo,NGOs,,
Indivduell MÁ nniskohjÁ lp - Swedish NGO,NGOs,,
Wadi - Association for Crisis Assistance and Development Co-operation,NGOs,,
Psykisk Helsevern Á˜stfold HF v/ Norum,NGOs,,
China Centre for Disease Control and  Asia-Australia Mental Health,NGOs,,
IGMAN â€“ Acció SolidÁ ria,NGOs,,
Centre spécialisé d'appui Á  la promotion et Á  la modernisation de l'élévage,NGOs,,
Frontiers Ruwad Association,NGOs,,
Aide Á  l'Enfance de Canada,NGOs,,
AÁNA (Afghanistan),NGOs,,
Á„rzte ohne Grenzen e.V.,NGOs,,
Acehâ€™s People Forum,NGOs,,
Groupe dâ€™Action pour la Promotion de la Femme,NGOs,,
Actions pour la Protection et lâ€™Encadrement de lâ€™Enfant,NGOs,,
Bibliothèques Sans Frontières,NGOs,,
Malteser Lviv,NGOs,,
Point Online,NGOs,,
Reaching People in Need,NGOs,,
Aid Link South Sudan,NGOs,,
Mental Health Service,NGOs,,
"Association of Professionals in Conflict Resolution and Psychosocial Support """"Words Help""""",NGOs,,
Habitat For Humanity Haiti,NGOs,,
Centres pour le Développement et la Santé,NGOs,,
Association pour la Promotion de la Famille Haïtienne,NGOs,,
Future Pioneers for Empowereing Communities,NGOs,,
The Lebanese Center for Human Rights,NGOs,,
"COSACA (Consortium CARE International, Oxfam and Save the Children)",NGOs,,
Dividendo Voluntario para la Comunidad,NGOs,,
Organisation Humanitaire pour lâ€™Urgence et le Développement,NGOs,,
Baghdad Organization for Removing Mines and Cluster Bombs,NGOs,,
Meals4Hope,NGOs,,
Emergency Development Network,NGOs,,
Solidarité Internationale pour l'Afrique,NGOs,,
Universidad Central de Venezuela | Alimenta La Solidaridad,NGOs,,
CARE Turkey,NGOs,,
Caritas Ukraine,NGOs,,
Pakistan,National government,,Public Sector
Guatemala,National government,,Public Sector
Myanmar,National government,,Public Sector
"Korea, Democratic People's Republic of",National government,,Public Sector
Philippines,National government,,Public Sector
Palau,National government,,Public Sector
Samoa,National government,,Public Sector
Fiji,National government,,Public Sector
Sri Lanka,National government,,Public Sector
Afghanistan,National government,,Public Sector
Turkey,National government,,Public Sector
Jordan,National government,,Public Sector
"Palestinian territory, occupied",National government,,Public Sector
Armenia,National government,,Public Sector
Iran,National government,,Public Sector
Russian Federation,National government,,Public Sector
Cuba,National government,,Public Sector
Mozambique,National government,,Public Sector
Moldova,National government,,Public Sector
Tajikistan,National government,,Public Sector
Lebanon,National government,,Public Sector
Papua New Guinea,National government,,Public Sector
Viet Nam,National government,,Public Sector
Sierra Leone,National government,,Public Sector
Bolivia,National government,,Public Sector
Haiti,National government,,Public Sector
Access to Quality Education Program,National government,,Public Sector
National Primary Health Care Development Agency,National government,,Public Sector
Mali,National government,,Public Sector
Tanzania,National government,,Public Sector
Ethiopia,National government,,Public Sector
Kenya,National government,,Public Sector
Zimbabwe,National government,,Public Sector
Bangladesh,National government,,Public Sector
Dominica,National government,,Public Sector
Suriname,National government,,Public Sector
"Congo, Democratic Republic of",National government,,Public Sector
"Macedonia, Former Yugoslav Republic of",National government,,Public Sector
Yemen,National government,,Public Sector
Ghana,National government,,Public Sector
Syrian Arab Republic,National government,,Public Sector
Eritrea,National government,,Public Sector
Venezuela,National government,,Public Sector
South Africa,National government,,Public Sector
Malawi,National government,,Public Sector
Solidarity Organization for Rehabilitation of Afghanistan,National government,,Public Sector
Burkina Faso,National government,,Public Sector
China,National government,,Public Sector
Lesotho,National government,,Public Sector
India,National government,,Public Sector
Niger,National government,,Public Sector
Rural Water and Sanitation Support Agency,National government,,Public Sector
Albania,National government,,Public Sector
Cameroon,National government,,Public Sector
Peru,National government,,Public Sector
Bulgaria,National government,,Public Sector
Rwanda,National government,,Public Sector
Thailand,National government,,Public Sector
Republic of South Sudan,National government,,Public Sector
Iraq,National government,,Public Sector
Senegal,National government,,Public Sector
Central African Republic,National government,,Public Sector
Ecuador,National government,,Public Sector
Serbia,National government,,Public Sector
Bosnia & Herzegovina,National government,,Public Sector
Programa de Reducción del Riesgo de Desastres,National government,,Public Sector
Saint Vincent and the Grenadines,National government,,Public Sector
Uganda,National government,,Public Sector
Morocco,National government,,Public Sector
Vanuatu,National government,,Public Sector
Tonga,National government,,Public Sector
Costa Rica,National government,,Public Sector
Lesotho Ministry of Agriculture and CARE Lesotho,National government,,Public Sector
Ukraine,National government,,Public Sector
Georgia,National government,,Public Sector
Cote d'Ivoire,National government,,Public Sector
Jamaica,National government,,Public Sector
Malaysia,National government,,Public Sector
Croatia,National government,,Public Sector
Mexico,National government,,Public Sector
Paraguay,National government,,Public Sector
Madagascar,National government,,Public Sector
Tuvalu,National government,,Public Sector
Nepal,National government,,Public Sector
"Micronesia,  Federated States of",National government,,Public Sector
Chile,National government,,Public Sector
El Salvador,National government,,Public Sector
Libya,National government,,Public Sector
Hungary,National government,,Public Sector
Kyrgyzstan,National government,,Public Sector
Ministry of Education and Higher Education,National government,,Public Sector
Jordanian National Commission for Women,National government,,Public Sector
Oman,National government,,Public Sector
Panama,National government,,Public Sector
Argentina,National government,,Public Sector
Namibia,National government,,Public Sector
Kazakhstan,National government,,Public Sector
Bahamas,National government,,Public Sector
Solomon Islands,National government,,Public Sector
Gambia,National government,,Public Sector
Maldives,National government,,Public Sector
Comoros,National government,,Public Sector
Benin,National government,,Public Sector
Yemen Higher Relief Committee,National government,,Public Sector
Saudi Arabia (Kingdom of),National government,,Public Sector
Unitad Nacional para la Gestion del Riesgo de Desastres,National government,,Public Sector
Colombia,National government,,Public Sector
Emergencies Unit for Ethiopia,National government,,Public Sector
Disaster Prevention and Preparedness Commission Ethiopia,National government,,Public Sector
King Salman Humanitarian Aid and Relief Center,National government,,Public Sector
Antigua and Barbuda,National government,,Public Sector
Saint Kitts and Nevis,National government,,Public Sector
Belize,National government,,Public Sector
Mongolia,National government,,Public Sector
Gaza Zakat Committee,National government,,Public Sector
Dominican Republic,National government,,Public Sector
Somalia,National government,,Public Sector
"Congo, Republic of",National government,,Public Sector
Honduras Comité Permanente de Contingencias,National government,,NGOs and CSOs
The Saudi Development and Reconstruction Program for Yemen,National government,,Public Sector
National Disaster Risk Management Fund,National government,,Public Sector
Latvia,National government,,Public Sector
Lao (People's Democratic Republic),National government,,Public Sector
Kiribati,National government,,Public Sector
Burundi,National government,,Public Sector
Brazil,National government,,Public Sector
Angola,National government,,Public Sector
Mauritius,National government,,Public Sector
El Obeid,National government,,Public Sector
Nicaragua,National government,,Public Sector
Romania,National government,,Public Sector
Grenada,National government,,Public Sector
Botswana,National government,,Public Sector
Guyana,National government,,Public Sector
Serbia and Montenegro,National government,,Public Sector
Cook Islands,National government,,Public Sector
Timor Leste,National government,,Public Sector
Belarus,National government,,Public Sector
Uruguay,National government,,Public Sector
Seychelles,National government,,Public Sector
Honduras,National government,,Public Sector
National Emergency Commission of Costa Rica,National government,,Public Sector
Instituto Colombiano de Bienestar Familial,National government,,Public Sector
Maltese Aid Agency,National government,,Public Sector
"Charity Foundation """"Lona""""",foundations,,Other
CEDI,academia/think/research,,NGOs and CSOs
Green Belt Initiative,foundations,,Other
Ministry of Rural Rehabilitation and Development Afghanistan,National government,,Public Sector
Coordinadora Nacional para la Reduccion de Desastres,National government,,Public Sector
Estonian Public Service Academy,National government,,Public Sector
Saint Lucia,National government,,Public Sector
Togo,National government,,Public Sector
Barbados,National government,,Public Sector
Bhutan,National government,,Public Sector
Gabon,National government,,Public Sector
Swaziland,National government,,Public Sector
Trinidad and Tobago,National government,,Public Sector
Handicap International Switzerland,NGOs,,
"Ministry of Agriculture, Irrigation and Livestock Afghanistan",National government,,Public Sector
Joint Saudi Committee for Kosovo Relief/Skopje,National government,,Public Sector
"Comite de crise """"Nyiragongo 2002""""",National government,,Public Sector
Igarapé,National government,,Public Sector
Tunisia,National government,,Public Sector
Israel,National government,,Public Sector
Montenegro,National government,,Public Sector
Department of Settlement and Regional Infrastructure (Kimpraswil),National government,,Public Sector
National Space Agency of Ukraine,National government,,Public Sector
Bidan Kesehatan Department of Health Indonesia,National government,,Public Sector
Cyprus,National government,,
Nauru,National government,,
Stichting Vluchteling,foundations,,NGOs and CSOs
Democratic Control of Armed Forces,foundations,,NGOs and CSOs
Taiwan Tzu-chi Foundation Malaysia,foundations,,NGOs and CSOs
Kimse Yok Mu Solidarity Foundation,foundations,,NGOs and CSOs
Diakonia World Federation,foundations,,NGOs and CSOs
Purpose Foundation,foundations,,NGOs and CSOs
Euro-Mediterranean Foundation of Support to Human Rights Defenders,foundations,,NGOs and CSOs
The Rafto Foundation,foundations,,NGOs and CSOs
Tameer-e-Khalaq Foundation,foundations,,NGOs and CSOs
Department of Ecumenical Relations and Development,foundations,,NGOs and CSOs
Fondation Raoul Follereau,foundations,,NGOs and CSOs
Swisscontact,foundations,,NGOs and CSOs
Near East Foundation,foundations,,NGOs and CSOs
Open Society Institute Assistance Foundation,foundations,,NGOs and CSOs
Stiftung Deutsche Welthungerhilfe,foundations,,NGOs and CSOs
Stiftelsen for en kritisk og uavhengig presse,foundations,,NGOs and CSOs
Thomson Foundation,foundations,,NGOs and CSOs
Samir Kassir Foundation,foundations,,NGOs and CSOs
Heinrich Böll Foundation,foundations,,NGOs and CSOs
Suvannimit Foundation,foundations,,NGOs and CSOs
FAIRMED Foundation,foundations,,NGOs and CSOs
Ruedi Leuppi Stiftung Elfenbeinküste,foundations,,NGOs and CSOs
Fondation Luxembourgeoise Raoul Follereau,foundations,,NGOs and CSOs
Friends Foundation,foundations,,NGOs and CSOs
MOJAZ Foundation,foundations,,NGOs and CSOs
The Kvinna till Kvinna Foundation,foundations,,NGOs and CSOs
Global Medic,foundations,,NGOs and CSOs
Tomooh Association for Skills Development,foundations,,NGOs and CSOs
Philippine Jesuit Foundation,foundations,,NGOs and CSOs
Ernesto Sabato Foundation,foundations,,NGOs and CSOs
Noor Al Hussein Foundation,foundations,,NGOs and CSOs
GHESKIO Centers,foundations,,NGOs and CSOs
Fondation pour le Développement et l'Encadrement des Familles Haitiennes,foundations,,NGOs and CSOs
St. Boniface Haiti Foundation,foundations,,NGOs and CSOs
Relationships Foundation International,foundations,,NGOs and CSOs
International Renaissance Foundation,foundations,,NGOs and CSOs
UN Foundation,foundations,,NGOs and CSOs
International Dispensary Association,foundations,,NGOs and CSOs
Tompran Foundation,foundations,,NGOs and CSOs
FICASE,foundations,,NGOs and CSOs
The Tibet Fund,foundations,,NGOs and CSOs
Hirondelle Radio Okapi,foundations,,NGOs and CSOs
International Foundation for Election Systems,foundations,,NGOs and CSOs
Suwannimit Foundation,foundations,,NGOs and CSOs
Stiftung St. Barbara,foundations,,NGOs and CSOs
Foundation for the Refugee Trust,foundations,,NGOs and CSOs
Fondation Hirondelle,foundations,,NGOs and CSOs
Rockefeller Foundation,foundations,,NGOs and CSOs
TERMA FOUNDATION,foundations,,NGOs and CSOs
The Dui Hua Foundation,foundations,,NGOs and CSOs
Architectes de l'urgence,foundations,,NGOs and CSOs
Abdel Mohsen Qattan Foundation,foundations,,NGOs and CSOs
European Meeting Centre - Nowy Staw Foundation,foundations,,NGOs and CSOs
Khalifa Bin Zayed Al Nahyan Foundation,foundations,,NGOs and CSOs
Jiyan Foundation for Human Rights,foundations,,NGOs and CSOs
Léger Foundation,foundations,,NGOs and CSOs
Kofi Annan Foundation,foundations,,NGOs and CSOs
Digicel Foundation,foundations,,NGOs and CSOs
Kuwait Foundation for the Advancement of Science,foundations,,NGOs and CSOs
Eugene Bell Foundation,foundations,,NGOs and CSOs
Trauma Care Foundation,foundations,,NGOs and CSOs
Swiss Solidarity,foundations,,NGOs and CSOs
Foundation Signs,foundations,,NGOs and CSOs
Madad Organization,foundations,,NGOs and CSOs
Raf-Thani Foundation,foundations,,NGOs and CSOs
Bay Regional Education Committee,foundations,,NGOs and CSOs
Korean Welfare Foundation,foundations,,NGOs and CSOs
International Corn Foundation,foundations,,NGOs and CSOs
African Entrepreneur Collective,foundations,,NGOs and CSOs
Philippine Disaster Resilience Foundation,foundations,,NGOs and CSOs
Grand Challenges Canada,foundations,,NGOs and CSOs
Bill and Melinda Gates Foundation,foundations,,NGOs and CSOs
Limmatstiftung Zurich,foundations,,NGOs and CSOs
Fondation Internationale Carrefour,foundations,,NGOs and CSOs
Education Above All Foundation,foundations,,NGOs and CSOs
Alawn Foundation for Development,foundations,,NGOs and CSOs
Al-Sabeel Foundation for Social Development,foundations,,NGOs and CSOs
Abyan Youth Foundation,foundations,,Other
Education Cannot Wait Fund,foundations,,Other
Saint Barbara Foundation,foundations,,NGOs and CSOs
Al Sham Humanitarian Foundation,foundations,,Other
Lions Clubs International Foundation,foundations,,NGOs and CSOs
Sebil Insani Yardim Dernegi,foundations,,Other
Foundation for European Development Assistance,foundations,,NGOs and CSOs
Sweet Mickey Foundation,foundations,,NGOs and CSOs
Selah Foundation for Development,foundations,,Other
Nordic International Rescue Foundation,foundations,,NGOs and CSOs
Yasska Foundation,foundations,,NGOs and CSOs
Tabitha-Dorcas,NGOs,Local NGO,NGOs and CSOs
SAF - Science and Arts Foundation,foundations,,NGOs and CSOs
Georg Dechentreiter Wohlfahrtsstiftung,foundations,,NGOs and CSOs
America's Development Foundation,foundations,,NGOs and CSOs
Foundation for Co-existence,foundations,,NGOs and CSOs
Nurani Dunia,foundations,,NGOs and CSOs
Stromme Foundation,foundations,,NGOs and CSOs
Foundation Together,foundations,,NGOs and CSOs
ATLAS,foundations,,NGOs and CSOs
Fundación Amalaka,foundations,,NGOs and CSOs
Foundation Limmat,foundations,,NGOs and CSOs
Foundation Politeon,foundations,,NGOs and CSOs
Edith Wilkins Hope Foundation,foundations,,NGOs and CSOs
Karl Kubel Foundation for Children's Families,foundations,,NGOs and CSOs
Human Development Foundation,foundations,,NGOs and CSOs
Fondation de France,foundations,,NGOs and CSOs
Canadian Relief Foundation,foundations,,NGOs and CSOs
Kinderdorf Pestalozzi,foundations,,NGOs and CSOs
Conrad N. Hilton Foundation,foundations,,NGOs and CSOs
Association libanaise de l'Ordre de Malte,foundations,,NGOs and CSOs
Global Health Foundation,foundations,,NGOs and CSOs
Fundacion de Beneficencia Capacitas,foundations,,NGOs and CSOs
Stiftelsen Oljeberget,foundations,,NGOs and CSOs
Norsk Fredssenter,foundations,,NGOs and CSOs
World Research Foundation,foundations,,NGOs and CSOs
Central Ecuatoriana de Servicios Agricolas,foundations,,NGOs and CSOs
Pan American Health and Education Foundation,foundations,,NGOs and CSOs
Tzu Chi Foundation,foundations,,NGOs and CSOs
Fondation Femmes plus,foundations,,NGOs and CSOs
Centre for Safety and Development,foundations,,NGOs and CSOs
Fundacion Paz - Holandesa,foundations,,NGOs and CSOs
Point of Peace,foundations,,NGOs and CSOs
Equilibre,foundations,,NGOs and CSOs
International Foundation for Education and Self Help,foundations,,NGOs and CSOs
Foundation Vida Peru,foundations,,NGOs and CSOs
Singapore International Foundation,foundations,,NGOs and CSOs
Fundación Apoyar,foundations,,NGOs and CSOs
ZAYED Foundation,foundations,,NGOs and CSOs
Rural Development Foundation,foundations,,NGOs and CSOs
Sewa Lanka Foundation,foundations,,NGOs and CSOs
Netherlands Refugee Foundation,foundations,,NGOs and CSOs
Regnskogfondet,foundations,,NGOs and CSOs
Solidarität Dritte Welt,foundations,,NGOs and CSOs
Stiftung Kasipiti,foundations,,NGOs and CSOs
FSS,foundations,,NGOs and CSOs
Fundación Mi Sangre,foundations,,NGOs and CSOs
Thai National AIDS Foundation,foundations,,NGOs and CSOs
IICD - International Institute for Communication and Development,foundations,,NGOs and CSOs
FUNDACION CIPPEC,foundations,,NGOs and CSOs
Mohamed Bin Rashid Al Maktoum Humanitarian and Charity Establishment,foundations,,NGOs and CSOs
FONDATION POUR L INSTITUT,foundations,,NGOs and CSOs
Fondasyon Kole Zepol,foundations,,NGOs and CSOs
Fundación Antonio Restrepo Barco,foundations,,NGOs and CSOs
Child Development Foundation,foundations,,NGOs and CSOs
Auschwitz-Birkenau Foundation,foundations,,NGOs and CSOs
Brother's Brother Foundation,foundations,,NGOs and CSOs
Walmart Foundation,foundations,,NGOs and CSOs
Clinton Foundation,foundations,,NGOs and CSOs
Ibon Foundation,foundations,,NGOs and CSOs
Fundacion Imagina,foundations,,NGOs and CSOs
Dinah Falala & Phoebe Sandi Foundation,foundations,,NGOs and CSOs
Community Foundation of Broward,foundations,,NGOs and CSOs
"Société Générale de Solidarité, S.A.",foundations,,NGOs and CSOs
Ngazi Moja Foundation,foundations,,NGOs and CSOs
SKUPAJ,foundations,,NGOs and CSOs
Taraqee Foundation,foundations,,NGOs and CSOs
Mobilink Foundation,foundations,,NGOs and CSOs
Al-Khidmat Foundation,foundations,,NGOs and CSOs
The Fund for Peace,foundations,,NGOs and CSOs
Al Maktoum Foundation,foundations,,NGOs and CSOs
Haiti Humanitarian Fund,CBPF,,UN Multi
Center for Citizenship Education,foundations,,NGOs and CSOs
Fondation Chreschte mam Sahel,foundations,,NGOs and CSOs
Grant Foundation,foundations,,NGOs and CSOs
Fondation Meninos e Meninas de Rua,foundations,,NGOs and CSOs
Stiftung des deutschen Instituts für Katastrophenmedizin,foundations,,NGOs and CSOs
Sungi Development Foundation,foundations,,NGOs and CSOs
The Survivor Network Foundation and People with Disability,foundations,,NGOs and CSOs
"Gift of the Givers Foundation (Pietermaritzburg, RSA)",foundations,,NGOs and CSOs
Foundation for the Future,foundations,,NGOs and CSOs
Antares Foundation,foundations,,NGOs and CSOs
Shifa Foundation,foundations,,NGOs and CSOs
Kenya Community Sports Foundation,foundations,,NGOs and CSOs
"Balay Mindanaw Foundation, Inc.",foundations,,NGOs and CSOs
Fundacion APY,foundations,,NGOs and CSOs
Foundation for the Peoples of the South Pacific International,foundations,,NGOs and CSOs
Awaz Foundation Pakistan Center for Development Services,foundations,,NGOs and CSOs
European Commission,EC,,Public Sector
EU Regional Trust Fund in Response to the Syrian Crisis (Madad Fund),EC,,Public Sector
Stability Pact,EC,,Public Sector
European Union trust fund Bekou in CAR,EC,,Public Sector
"Syria Resilience Consortium (CARE, DRC, HI, IRC, NRC & Mercy Corps)",EC,,Public Sector
European Commission Civil Protection Mechanism,EC,,Public Sector
European Commission - EU Facility for Refugees in Turkey,EC,,Public Sector
European Commission's Humanitarian Aid and Civil Protection Department,EC,,Public Sector
European Union Border Assistance Mission,EC,,Public Sector
European Agency for Reconstruction,EC,,Public Sector
MIC EU Civil Protection,EC,,Public Sector
PEGASE,EC,,Public Sector
Peace Corps Organization,DAC governments,,Public Sector
Umoja in Action,other,,Other
African Christian Kush Aid Program,NGOs,,
Deutsche Gesellschaft für Internationale Zusammenarbeit,DAC governments,,Public Sector
IUED,academia/think/research,,NGOs and CSOs
Swiss Development Cooperation/Swiss Humanitarian Aid,DAC governments,,Public Sector
Technisches Hilfswerk (THW),DAC governments,,Public Sector
Czech Republic,DAC governments,,Public Sector
Swedish Civil Contingencies Agency (MSB),DAC governments,,Public Sector
Coopération Humanitaire Luxembourg,DAC governments,,Public Sector
Peace Corps,DAC governments,,Public Sector
DKKV - German Committee for Disaster Reduction,DAC governments,,Public Sector
Meteorologisk Institutt,DAC governments,,Public Sector
Slovakia,DAC governments,,Public Sector
"Korea, Republic of",DAC governments,,Public Sector
Japan International Cooperation Agency,DAC governments,,Public Sector
Australian Community Assistance Scheme,DAC governments,,Public Sector
Australia,DAC governments,,Public Sector
Centers for Disease Control,DAC governments,,Public Sector
United States Agency for International Development,DAC governments,,Public Sector
New South Wales Relief Fund,DAC governments,,Public Sector
Germany,DAC governments,,Public Sector
National Oceanic and Atmospheric Administration,DAC governments,,Public Sector
Swiss Disaster Relief Unit,DAC governments,,Public Sector
Bundesanstalt Technisches Hilfswerk,DAC governments,,Public Sector
U.S. Forest Service,DAC governments,,Public Sector
Greece,DAC governments,,Public Sector
Japan,DAC governments,,Public Sector
Buco Cotonou,DAC governments,,Public Sector
KFW Development,DAC governments,,Public Sector
Italian Agency for Development Cooperation,DAC governments,,Public Sector
Italy,DAC governments,,Public Sector
Icelandic Crisis Response Unit,DAC governments,,Public Sector
Danish Assistance to the Self-Reliance Strategy,DAC governments,,Public Sector
Japan Self Defense Forces,DAC governments,,Public Sector
Sweden,DAC governments,,Public Sector
Integrationsrat,DAC governments,,Public Sector
Portugal,DAC governments,,Public Sector
ADA,DAC governments,,Public Sector
Belgian First Aid and Support Team,DAC governments,,Public Sector
DDPS,DAC governments,,Public Sector
Expertise France,DAC governments,,Public Sector
BMVg,DAC governments,,Public Sector
Denmark,DAC governments,,Public Sector
Danish Emergency Relief Fund,DAC governments,,Public Sector
Danish Ethiopian Mission,DAC governments,,Public Sector
Switzerland,DAC governments,,Public Sector
Norwegian Search and Rescue,DAC governments,,Public Sector
Office of Preparedness for Disasters and Emergencies,DAC governments,,Public Sector
Spain,DAC governments,,Public Sector
U.S. Committee for Refugees and Immigrants,DAC governments,,Public Sector
Canada,DAC governments,,Public Sector
DZI - German Central Institute for Social Issues,DAC governments,,Public Sector
Deutsches Komitee fur Katastrophenvorsorge e.V.,DAC governments,,Public Sector
France,DAC governments,,Public Sector
PLANAT,DAC governments,,Public Sector
Poland,DAC governments,,Public Sector
Norway,DAC governments,,Public Sector
Dutch International Aid,DAC governments,,Public Sector
Forsvarets forskningsinstitutt,DAC governments,,Public Sector
Norfund,DAC governments,,Public Sector
Italian Agency for Food Aid (AGEA),DAC governments,,Public Sector
ILR,DAC governments,,Public Sector
Deutscher Entwicklungsdienst,DAC governments,,Public Sector
Danish Fellowship Centre,DAC governments,,Public Sector
Statens Forurensningstilsyn,DAC governments,,Public Sector
"Leadership, Management and Sustainability Program",DAC governments,,Public Sector
New Zealand,DAC governments,,Public Sector
Danidas Health Sector Programme Support,DAC governments,,Public Sector
BUCO - CRONGD,DAC governments,,Public Sector
France Cooperation Internationale,DAC governments,,Public Sector
The Emergency Management Agency of Greater Copenhagen,DAC governments,,Public Sector
MS Denmark,DAC governments,,Public Sector
Centers for Disease Control and Prevention,DAC governments,,
Disasters Emergency Committee Cyclone Idai,CERF,,UN Multi
Syrian Arab Republic Humanitarian Fund,CBPF,,UN Multi
Central African Republic Humanitarian Fund,CBPF,,UN Multi
Sudan Humanitarian Fund,CBPF,,UN Multi
Somalia Humanitarian Fund,CBPF,,UN Multi
Ethiopia Humanitarian Fund,CBPF,,UN Multi
Somalia ERF (until 2012),CBPF,,UN Multi
Myanmar Humanitarian Fund,CBPF,,UN Multi
Colombia Humanitarian Fund,CBPF,,UN Multi
occupied Palestinian territory Humanitarian Fund,CBPF,,UN Multi
Afghanistan ERF (until 2014),CBPF,,UN Multi
Yemen Humanitarian Fund,CBPF,,UN Multi
South Sudan Humanitarian Fund,CBPF,,UN Multi
Democratic Republic of the Congo Humanitarian Fund,CBPF,,UN Multi
Pakistan Humanitarian Fund,CBPF,,UN Multi
"Congo, Democratic Republic of the ERF (until 2013)",CBPF,,UN Multi
Indonesia ERF (until 2014),CBPF,,UN Multi
Kenya ERF (until 2014),CBPF,,UN Multi
Zimbabwe ERF (until 2014),CBPF,,UN Multi
Uganda ERF (until 2010),CBPF,,UN Multi
Iraq Humanitarian Fund,CBPF,,UN Multi
Afghanistan Humanitarian Fund,CBPF,,UN Multi
Syria Cross-border Humanitarian Fund,CBPF,,UN Multi
Lebanon Humanitarian Fund,CBPF,,UN Multi
Jordan Humanitarian Fund,CBPF,,UN Multi
Nigeria Humanitarian Fund,CBPF,,UN Multi
Ukraine Humanitarian Fund,CBPF,,UN Multi
Sudan ERF,CBPF,,UN Multi
South Sudan ERF (until 2014),CBPF,,UN Multi
PCPM - Polish Center for International Aid,academia/think/research,,NGOs and CSOs
Development Initiatives,academia/think/research,,NGOs and CSOs
NTNU,academia/think/research,,NGOs and CSOs
Active Learning Network for Accountability and Performance,academia/think/research,,NGOs and CSOs
Economic Research Forum,academia/think/research,,NGOs and CSOs
American Academy of Pediatrics,academia/think/research,,Other
John Hopkins University,academia/think/research,,NGOs and CSOs
Madre Coraje,NGOs,International NGO,NGOs and CSOs
B'Tselem - the Israeli Information Center for Human Rights in the Occupied Territories,academia/think/research,,NGOs and CSOs
RTI International (formerly Research Triangle Institute),academia/think/research,,NGOs and CSOs
Norsk senter for menneskerettigheter,academia/think/research,,NGOs and CSOs
Overseas Development Institute,academia/think/research,,NGOs and CSOs
Research Council of Norway,academia/think/research,,NGOs and CSOs
Universitetet i Oslo,academia/think/research,,NGOs and CSOs
University of Oxford - Refugee Studies Centre,academia/think/research,,NGOs and CSOs
Emergency Nutrition Network,academia/think/research,,NGOs and CSOs
Fiji Institution of Engineers,academia/think/research,,NGOs and CSOs
österreichisches Nord-Süd-Institut,academia/think/research,,NGOs and CSOs
Global Public Policy Institute,academia/think/research,,NGOs and CSOs
Tufts University,academia/think/research,,NGOs and CSOs
Carl Duisberg Gesellschaft,academia/think/research,,NGOs and CSOs
Article 36,academia/think/research,,NGOs and CSOs
"Senter for kunnskap og likestilling, Kvinneuniversitetet Nord",academia/think/research,,NGOs and CSOs
Institutt for Journalistikk,academia/think/research,,NGOs and CSOs
Oxford Research Group,academia/think/research,,NGOs and CSOs
Centre d'Enseignement et de Recherche en Action Humanitaire,academia/think/research,,NGOs and CSOs
Assessment Capacities Project,academia/think/research,,NGOs and CSOs
Global Reporting Initiative,academia/think/research,,NGOs and CSOs
Wilton Park,academia/think/research,,NGOs and CSOs
Norsk Ressursbank for demokrati og menneskerettigheter,academia/think/research,,NGOs and CSOs
Bjerknes Centre for Climate Research,academia/think/research,,NGOs and CSOs
Norges Geotekniske Institutt,academia/think/research,,NGOs and CSOs
Centre for Civil and Political Rights,academia/think/research,,NGOs and CSOs
