Donor,DI_source_orgtype,DI_source_privatemoney,id
Winston & Strawn LLP,private sector corporations,private,5466
Women Vision,NGOs,no,10637
Women's Refugee Commission,NGOs,no,939
World Animal Protection,NGOs,private,3362
World Assembly of Muslim Youth,private individual organisations,private,3666
World Bank,Other multi,no,4820
World Church Relief Service,NGOs,no,3024
World Conference on Religions for Peace,other,no,2662
World Food Programme,UN Multi,no,3049
World Health Organization,UN Multi,no,4398
World Jewish Relief,NGOs,no,6169
World Meteorological Organization,UN Multi,no,4620
World Mission Society Church of God,private individual organisations,private,4259
World Poultry Foundation,NGOs,private,8846
World Relief,NGOs,no,3269
World Vision Australia,NGOs,no,8461
World Vision Canada,NGOs,no,8481
World Vision France,NGOs,,12011
World Vision Hong Kong,NGOs,no,4125
World Vision International,NGOs,no,1850
World Vision Korea,NGOs,no,8427
World Vision New Zealand,NGOs,no,8655
World Vision Pakistan,NGOs,no,3713
World Vision Somalia,NGOs,no,9524
World Vision Sri Lanka,NGOs,no,8455
World Vision Sudan,NGOs,no,NA
World Vision Support Offices,NGOs,no,4947
World Vision Taiwan,NGOs,no,8575
World Vision UK,NGOs,no,8472
World Vision USA,NGOs,no,3546
World Wildlife Fund,NGOs,no,1879
WPD,NGOs,no,4823
Xcel Energy Foundation,foundations,private,1792
Xstrata AG,private sector corporations,private,5444
Yemen,NDD,no,3991
Yemen Humanitarian Fund,CBPF,no,7814
Zambia,NDD,no,103
Zambia Red Cross Society,red cross,no,5688
Zanfha Initiative,private individual organisations,private,4222
ZAYED Foundation,foundations,private,3840
Zimbabwe,NDD,no,3996
Zimbabwe CHF,CBPF,no,7772
Zimbabwe ERF (until 2014),CBPF,no,7815
Zimbabwe Red Cross,red cross,no,8422
ZOA,NGOs,no,5375
