id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes
6322,94877,2001,,financial,2001-12-07T00:00:00Z,2001-11-29T00:00:00Z,2001-11-29T00:00:00Z,Food distribution,,,2001-12-06T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,1e+06,SEK,Traditional aid,,commitment,2001-12-07T00:00:00Z,1,incoming,single,2000-4539/27,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,221,"Tanzania, United Republic of",single,,,4387,PMU-Interlife,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6323,94877,2001,,financial,2001-12-07T00:00:00Z,2001-11-12T00:00:00Z,2001-11-12T00:00:00Z,Nutrition for children,,,2001-12-06T00:00:00Z,Standard,Humanitarian aid,TRUE,1e+06,SEK,Traditional aid,,commitment,2017-11-21T00:38:18.732Z,1,incoming,single,2000-4539/25,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,9,Nutrition,single,,,52,"Congo, The Democratic Republic of the",single,,,4387,PMU-Interlife,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6324,23719,2001,,financial,2001-12-07T00:00:00Z,2001-11-16T00:00:00Z,2001-11-16T00:00:00Z,Food assistance,,,2001-12-06T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,250000,SEK,Traditional aid,,commitment,2001-12-07T00:00:00Z,1,incoming,single,2000-5306/47,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,52,"Congo, The Democratic Republic of the",single,,,5299,Diakonia World Federation,single,Private organization/foundation,International organization/foundation/individual,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6325,682594,2001,,financial,2001-12-07T00:00:00Z,2001-11-29T00:00:00Z,2001-11-29T00:00:00Z,For health and nutrition programme in Iraq,,,2001-12-05T00:00:00Z,Standard,Humanitarian aid,TRUE,6e+06,NOK,Traditional aid,,commitment,2001-12-07T00:00:00Z,1,incoming,single,IRAQ1010819,167,Norway,single,,,2930,"Norway, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,7,Health,single,,,106,Iraq,single,,,2915,United Nations Children's Fund,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6326,570000,2001,,financial,2001-12-07T00:00:00Z,2001-11-29T00:00:00Z,2001-11-29T00:00:00Z,UN Trust fund for Iraq - for water/sanitation and primary health care programmes,,,2001-12-06T00:00:00Z,Standard,Humanitarian aid,TRUE,5e+06,NOK,Traditional aid,,commitment,2001-12-07T00:00:00Z,1,incoming,single,IRAQ1010818,167,Norway,single,,,2930,"Norway, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,106,Iraq,single,,,8417; 8418,UN Agencies (Confidential); National NGOs (Confidential),shared; shared,UN agency; NGO,NULL; National,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6327,464927,2001,,financial,2001-12-07T00:00:00Z,2001-12-02T00:00:00Z,2001-12-02T00:00:00Z,UNDP's programmes in the Great Lakes,,,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,4154456,NOK,Traditional aid,,commitment,2001-12-07T00:00:00Z,1,incoming,single,RGL1011033,167,Norway,single,,,2930,"Norway, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,5294,United Nations Development Programme,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,,
6328,103964,2001,,financial,2001-12-07T00:00:00Z,2001-12-02T00:00:00Z,2001-12-02T00:00:00Z,Development and implementation of a strategy for coordination of humanitarian assistance,,,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,929000,NOK,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,1011031,167,Norway,single,,,2930,"Norway, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,NA,,NA,35,Great Lakes Region and Central Africa 2001,single,,NA,166,Development and implementation of a strategy for coordination of humanitarian assistance,single,,GLR-01-1/N04,NA,8,Great Lakes Region and Central Africa 2000 -2003,single,,,NA,,
6329,468362,2001,,financial,2001-12-07T00:00:00Z,2001-12-05T00:00:00Z,2001-12-05T00:00:00Z,Coordination of humanitarian assistance,,,2001-12-06T00:00:00Z,Standard,Humanitarian aid,TRUE,5e+06,SEK,Traditional aid,,paid,2002-01-03T00:00:00Z,1,incoming,single,2000-5397,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,7,Angola,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,NA,NA,NA,34,Angola 2001,single,,NA,330,Coordination of humanitarian activities,single,,ANG-01-1/N65,NA,,,,,,,,
6330,68259,2001,,financial,2001-12-07T00:00:00Z,2001-11-25T00:00:00Z,2001-11-25T00:00:00Z,Immediate recovery and improvement of agricultural production programme,,,2001-12-04T00:00:00Z,Standard,Humanitarian aid,TRUE,6e+05,NOK,Traditional aid,,commitment,2001-12-07T00:00:00Z,1,incoming,single,TIM1010853,167,Norway,single,,,2930,"Norway, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,2,Early Recovery,single,,,223,Timor-Leste,single,,,5294,United Nations Development Programme,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6331,220000,2001,,financial,2001-12-07T00:00:00Z,2001-12-06T00:00:00Z,2001-12-06T00:00:00Z,Repatriation programme in East Timor,,,2001-12-05T00:00:00Z,Standard,Humanitarian aid,TRUE,2e+06,NOK,Traditional aid,,commitment,2001-12-07T00:00:00Z,1,incoming,single,TIM1011006,167,Norway,single,,,2930,"Norway, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,223,Timor-Leste,single,,,2986,International Organization for Migration,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
6332,322361,2001,,financial,2001-12-07T00:00:00Z,2001-11-01T00:00:00Z,2001-11-01T00:00:00Z,Humanitarian assistance,,,2001-12-05T00:00:00Z,Standard,Humanitarian aid,TRUE,354597,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,8424,Spanish Red Cross,single,Red Cross/Red Crescent,International Society,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6333,222910,2001,,financial,2001-12-07T00:00:00Z,2001-11-01T00:00:00Z,2001-11-01T00:00:00Z,Humanitarian assistance,,,2001-12-05T00:00:00Z,Standard,Humanitarian aid,TRUE,245201,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,8561,Médicos del Mundo Spain,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6334,426173,2001,,financial,2001-12-07T00:00:00Z,2001-11-01T00:00:00Z,2001-11-01T00:00:00Z,Humanitarian assistance,,,2001-12-05T00:00:00Z,Standard,Humanitarian aid,TRUE,468790,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,3014,Espana con ACNUR,single,Private organization/foundation,Local/National organization/foundation/individual,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6335,13275,2001,,financial,2001-12-07T00:00:00Z,2001-11-01T00:00:00Z,2001-11-01T00:00:00Z,Humanitarian assistance,,,2001-12-05T00:00:00Z,Standard,Humanitarian aid,TRUE,14603,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,3255,Foro Femenino Ma Maeztu,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6336,128028,2001,,financial,2001-12-07T00:00:00Z,2001-11-01T00:00:00Z,2001-11-01T00:00:00Z,Humanitarian assistance,,,2001-12-05T00:00:00Z,Standard,Humanitarian aid,TRUE,140831,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,4412,Religiosas Hermanas Terciarias,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6337,437100,2001,,financial,2001-12-07T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,Humanitarian assistance,,,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,480810,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,3912,Oxfam Intermón Spain,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6338,304746,2001,,financial,2001-12-07T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,Humanitarian assistance,,,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,335221,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,8544,Caritas Spain,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6339,51905,2001,,financial,2001-12-07T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,Humanitarian assistance,,,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,57096,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,4413,IGMAN – Acció Solidària,single,NGO,Uncategorized NGO,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6340,196695,2001,,financial,2001-12-07T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,Humanitarian assistance,,,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,216364,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,3257,Religiosas Franciscanas Mision,single,NGO,National,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6341,218249,2001,,financial,2001-12-07T00:00:00Z,2001-11-30T00:00:00Z,2001-11-30T00:00:00Z,Humanitarian assistance,,,2001-12-03T00:00:00Z,Standard,Humanitarian aid,TRUE,240074,EUR,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,3258,Religiosas de Jesus-Maria,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6342,163912,,,financial,2001-12-07T00:00:00Z,2001-11-22T00:00:00Z,2001-11-22T00:00:00Z,"Cash - EUR 180,304",,,2001-12-07T00:00:00Z,Standard,Bilateral aid,TRUE,,,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,176,Philippines,single,,,4548,"Philippines, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,105,PHILIPPINES - Tropical Storm Nanang - November 2001,single,,,,,
6343,54637,1996,,in kind,2001-12-07T00:00:00Z,2001-11-22T00:00:00Z,2001-11-22T00:00:00Z,"In kind items - EUR 60,101",,,2001-12-07T00:00:00Z,Standard,,TRUE,,,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,4,Algeria,single,,,8424,Spanish Red Cross,single,Red Cross/Red Crescent,International Society,22,2001,single,,,,,,,,,,,,,,,,,104,ALGERIA - Floods - November 2001,single,,,,,
6344,273197,1996,,financial,2001-12-07T00:00:00Z,2001-11-10T00:00:00Z,2001-11-10T00:00:00Z,"Cash - EUR 300,517 (Guatemala)",,,2001-12-07T00:00:00Z,Standard,Food,TRUE,,,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,209,Spain,single,,,5319,"Spain, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,,,,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,94,CENTRAL AMERICA - Drought - July 2001,single,,,,,
6345,469505,,,financial,2001-12-07T00:00:00Z,2001-10-25T00:00:00Z,2001-10-25T00:00:00Z,"Cash - DEM 1,000,000 for food, seeds, small agricultural tools (Guatemala)",,,2001-12-07T00:00:00Z,Standard,,TRUE,,,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,94,CENTRAL AMERICA - Drought - July 2001,single,,,,,
6346,607973,,,financial,2001-12-07T00:00:00Z,2001-11-07T00:00:00Z,2001-11-07T00:00:00Z,"Cash - DEM 1,308,000 for improvement of water supply",,,2001-12-07T00:00:00Z,Standard,,TRUE,,,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,11,Water Sanitation Hygiene,single,,,175,Peru,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,81,PERU - Earthquake - June 2001,single,,,,,
6347,954545,1996,,financial,2001-12-07T00:00:00Z,2001-11-28T00:00:00Z,2001-11-28T00:00:00Z,"Cash - EUR 100,000 (Nicaragua); EUR 400,000 (Honduras); EUR 500,000 (Cuba); EUR 50,000 (Jamaica)",,,2001-12-07T00:00:00Z,Standard,,TRUE,,USD,Traditional aid,,paid,2011-04-26T17:18:00Z,1,incoming,single,,,,,,,2966,European Commission,single,Inter-governmental,,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,,,,,,22,2001,single,,,,,,,,,,,,,,,,,103,CARIBBEAN - Hurricane Michelle - October 2001,single,,,,,
6348,2022727,,,financial,2001-12-07T00:00:00Z,2001-11-27T00:00:00Z,2001-11-27T00:00:00Z,"Cash - EUR 700,000 (Guatemala); EUR 525,000 (Honduras); EUR 1,000,000 (Nicaragua)",,,2001-12-07T00:00:00Z,Standard,,TRUE,,,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,,,,,,2966,European Commission,single,Inter-governmental,,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,94,CENTRAL AMERICA - Drought - July 2001,single,,,,,
6349,500000,2001,,financial,2001-12-07T00:00:00Z,2001-11-27T00:00:00Z,2001-11-27T00:00:00Z,"Contributions to Korean NGOs working in neighboring countries, including Pakistan, for assistance to Afghan refugees",,,2001-11-27T00:00:00Z,Standard,,TRUE,,,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,119,"Korea, Republic of",single,,,2929,"Korea, Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,4319,International NGOs (Confidential),single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6350,1000000,2001,,in kind,2001-12-07T00:00:00Z,2001-11-27T00:00:00Z,2001-11-27T00:00:00Z,In kind - emergency assistance to the Afghanistan crisis,,,2001-11-27T00:00:00Z,Standard,,TRUE,,,Traditional aid,,commitment,2002-03-27T00:00:00Z,1,outgoing,single,,119,"Korea, Republic of",single,,,2929,"Korea, Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,1,Afghanistan,single,,,2915,United Nations Children's Fund,single,UN agency,,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
6351,1090909,2001,,financial,2001-12-07T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-sector,,,2001-11-15T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,,,,,,2966,European Commission,single,Inter-governmental,,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,407,Multi-sectoral assistance,single,,SEE/KOS/UNHCR-01-1/N05,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
6352,464811,2001,,financial,2001-12-07T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-sector,,,2001-11-15T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,406,Multi-sectoral assistance,single,,SEE/FYROM/UNHCR-01-1/N06,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
6353,341451,2001,,financial,2001-12-07T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-sector,,,2001-11-15T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,22,Belgium,single,,,2927,"Belgium, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,406,Multi-sectoral assistance,single,,SEE/FYROM/UNHCR-01-1/N06,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
6354,632911,2001,,financial,2001-12-07T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-sector,,,2001-11-15T00:00:00Z,Standard,Humanitarian aid,TRUE,1e+06,CAD,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,406,Multi-sectoral assistance,single,,SEE/FYROM/UNHCR-01-1/N06,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
6355,2058471,2001,,financial,2001-12-07T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-sector,,,2001-11-15T00:00:00Z,Standard,Humanitarian aid,TRUE,4940000,NLG,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,157,Netherlands,single,,,3008,"Netherlands, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,406,Multi-sectoral assistance,single,,SEE/FYROM/UNHCR-01-1/N06,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
6356,735294,2001,,financial,2001-12-07T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-sector,,,2001-11-15T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,236,United Kingdom,single,,,2917,"United Kingdom, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,406,Multi-sectoral assistance,single,,SEE/FYROM/UNHCR-01-1/N06,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
6357,735294,2001,,financial,2001-12-07T00:00:00Z,2001-11-15T00:00:00Z,2001-11-15T00:00:00Z,Multi-sector,,,2001-11-15T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-12-07T00:00:00Z,1,incoming,single,,236,United Kingdom,single,,,2917,"United Kingdom, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,406,Multi-sectoral assistance,single,,SEE/FYROM/UNHCR-01-1/N06,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
6358,300000,2001,,financial,2001-12-10T00:00:00Z,2001-12-05T00:00:00Z,2001-12-05T00:00:00Z,Cash from pre-positioned funds (Cuba),,,2001-12-10T00:00:00Z,Standard,,TRUE,,,Traditional aid,,paid,2001-12-10T00:00:00Z,1,incoming,single,,110,Italy,single,,,3774,"Italy, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,103,CARIBBEAN - Hurricane Michelle - October 2001,single,,,,,
6359,498730,2001,,financial,2001-12-10T00:00:00Z,2001-11-09T00:00:00Z,2001-11-09T00:00:00Z,Multi-sector,,,2001-12-10T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-12-10T00:00:00Z,1,incoming,single,,157,Netherlands,single,,,3008,"Netherlands, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,2915,United Nations Children's Fund,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,445,Multi-sectoral assistance,single,,SEE/FYROM/UNICEF-01-1/38,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
6360,105000,2002,,financial,2001-12-10T00:00:00Z,2001-11-09T00:00:00Z,2001-11-09T00:00:00Z,Multi-sector,,,2001-12-10T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-12-10T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,2915,United Nations Children's Fund,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,444,Multi-sectoral assistance,single,,SEE/KOS/UNICEF-01-1/N37,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
6361,189873,2001,,financial,2001-12-10T00:00:00Z,2001-10-25T00:00:00Z,2001-10-25T00:00:00Z,Health,,,2001-10-26T00:00:00Z,Standard,Humanitarian aid,TRUE,3e+05,CAD,Traditional aid,,commitment,2001-12-10T00:00:00Z,1,incoming,single,M010986,40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,7,Health,single,,,,,,,,4293,United Nations Population Fund,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,449,Multi-sectoral assistance,single,,SEE/KOS/UNFPA-01-1/N42,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
6362,50727,2001,,financial,2001-12-10T00:00:00Z,2001-12-06T00:00:00Z,2001-12-06T00:00:00Z,Basic primary school education for peace,,,2001-12-06T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-12-10T00:00:00Z,1,incoming,single,,,,,,,2934,UNICEF National Committee/Belgium,single,Private organization/foundation,Local/National organization/foundation/individual,22,2001,single,,,,,,,,,,,,,3,Education,single,,,37,Burundi,single,,,2915,United Nations Children's Fund,single,UN agency,,22,2001,single,,,NA,NA,NA,39,Burundi 2001,single,,NA,141,Basic primary school education for peace,single,,BDI-01-1/N21,NA,,,,,,,,
