id,amountUSD,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code
235996,194117,,financial,2021-07-26T01:00:25.743Z,2021-04-29T00:00:00Z,2021-04-29T00:00:00Z,"IOM project ID MP.0514	-- UNOPS project ID: UNOPS/Admin/077/11/2020 
Access to health for vulnerable groups with a specific focus on sites identified by IGAD that have quarantine/isolation or screening facilities",earmarked,,2021-06-15T00:00:00Z,Standard,Multiyear,FALSE,,,Traditional aid,235993,commitment,2021-07-26T01:00:25.743Z,1,incoming,single,UNOPS/Admin/077/11/2020,,,,,,8573,United Nations Department of  Operational Support,single,UN agency,,41,2020,single,,,,,,,,,,,,,,,,,,211,South Sudan,single,,,2986,International Organization for Migration,single,UN agency,,43,2022,single,,,7,Health,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236067,0,,financial,2021-08-31T02:18:51.742Z,2021-07-23T00:00:00Z,2021-07-23T00:00:00Z,2021-2023 - Shelter and Settlements - Complimentary Action for Resilience Building in South Sudan (USAID/BHA),earmarked,,2021-07-23T00:00:00Z,Parked,Multiyear|USAID/BHA,TRUE,,,Traditional aid,,paid,2021-08-31T02:30:27.300Z,2,outgoing,shared,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,44; 43; 42,2023; 2022; 2021,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,211,South Sudan,single,,,5298,Danish Refugee Council,single,NGO,International,42,2021,single,,,4,Emergency Shelter and NFI,single,,,,,,,5876,Shelter and Non-Food Items,single,,,,,,,,1013,South Sudan Humanitarian Response Plan 2021,single,,,,,,,,,,
236116,2983294,2021,financial,2021-07-27T02:25:18.151Z,2021-07-12T00:00:00Z,2021-07-12T00:00:00Z,Reducing protection risks of refugee populations through community-driven specialized interventions and by strengthening local capacities (ECHO/TUR/BUD/2021/91003),,0.838,2021-07-26T00:00:00Z,Standard,,TRUE,2500000,EUR,Traditional aid,226280,commitment,2021-07-27T09:34:28.948Z,1,incoming,single,ECHO/TUR/BUD/2021/91003,,,,,,8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,42,2021,single,,,,,,,,,,,,,,,,,,229,Turkey,single,,,6902,Evangelisches Werk für Diakonie und Entwicklung e.V.,single,NGO,International,43,2022,single,,,26480,Coordination and support services,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,,,,,,,,,,,,,,,,,,,,,,,,
236225,0,2021,financial,2021-07-28T02:25:20.672Z,2021-07-27T00:00:00Z,2021-07-27T00:00:00Z,Providing evidence-based analysis to the humanitarian sector,,0.838,2021-07-27T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-07-28T09:28:12.077Z,1,incoming,shared,AA-S08 321.50 ALL 28/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,2178,Norwegian Refugee Council,single,NGO,International,42; 43,2021; 2022,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236227,477327,2022,financial,2021-07-28T02:25:21.081Z,2021-07-27T00:00:00Z,2021-07-27T00:00:00Z,Providing evidence-based analysis to the humanitarian sector (2022 portion),,0.838,2021-07-27T00:00:00Z,Standard,Multiyear,TRUE,400000,EUR,Traditional aid,236225,commitment,2021-07-28T09:28:11.942Z,1,incoming,single,AA-S08 321.50 ALL 28/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,2178,Norwegian Refugee Council,single,NGO,International,43,2022,single,,,26480,Coordination and support services,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236252,662608,2021,financial,2021-07-28T07:18:42.085Z,2019-03-22T00:00:00Z,2019-03-22T00:00:00Z,"Rehabilitation of water systems, cash assistance for renovation and protection measures for conflict-affected persons (2021 portion)",earmarked,0.837,2021-07-27T00:00:00Z,Standard,,TRUE,554603,EUR,Traditional aid,229173,commitment,2021-07-28T07:18:42.085Z,1,outgoing,shared,S09 321.50 IRQ 07/19,106,Iraq,single,,,2490,Mission East,single,NGO,International,41; 40; 42; 43,2020; 2019; 2021; 2022,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,106,Iraq,single,,,2490,Mission East,single,NGO,International,42,2021,single,,,11,Water Sanitation Hygiene,single,,,,,,,6020,"Water, Sanitation and Hygiene",single,,,,,,,,1035,Iraq Humanitarian Response Plan 2021,single,,,,,,,,,,
236253,356789,2021,financial,2021-07-28T07:21:17.924Z,2019-03-22T00:00:00Z,2019-03-22T00:00:00Z,"Rehabilitation of water systems, cash assistance for renovation and protection measures for conflict-affected persons (2021 portion)",earmarked,0.837,2021-07-27T00:00:00Z,Standard,,TRUE,298632,EUR,Traditional aid,229173,commitment,2021-07-28T07:21:17.924Z,1,outgoing,shared,S09 321.50 IRQ 07/19,106,Iraq,single,,,2490,Mission East,single,NGO,International,41; 40; 42; 43,2020; 2019; 2021; 2022,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,106,Iraq,single,,,2490,Mission East,single,NGO,International,42,2021,single,,,10; 4; 11,Protection; Emergency Shelter and NFI; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,6013; 6019,Protection; Shelter and Non-Food Items,shared; shared,NULL; NULL,NULL; NULL,,,,,,1035,Iraq Humanitarian Response Plan 2021,single,,,,,,,,,,
236311,0,2018,financial,2021-07-29T02:25:15.597Z,2021-07-28T00:00:00Z,2021-07-28T00:00:00Z,"Protective measures, health and water supplies, and physical rehabilitation for conflict-affected people in Yemen",,0.838,2021-07-28T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-08-03T12:16:07.248Z,1,incoming,shared,AA-S09 321.50 YEM 03/18,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43; 42; 41; 40; 39,2022; 2021; 2020; 2019; 2018,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,248,Yemen,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,39; 40; 41; 42; 43,2018; 2019; 2020; 2021; 2022,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236316,2386635,2022,financial,2021-07-29T02:25:17.190Z,2021-07-28T00:00:00Z,2021-07-28T00:00:00Z,"Protective measures, health and water supplies, and physical rehabilitation for conflict-affected people in Yemen (2022 portion)",,0.838,2021-07-28T00:00:00Z,Standard,Multiyear,TRUE,2000000,EUR,Traditional aid,236311,commitment,2021-08-03T12:16:07.105Z,1,incoming,single,AA-S09 321.50 YEM 03/18,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,248,Yemen,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,43,2022,single,,,6; 7; 10; 11,Food Security; Health; Protection; Water Sanitation Hygiene,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
236562,0,2021,financial,2021-07-31T02:25:18.450Z,2021-07-30T00:00:00Z,2021-07-30T00:00:00Z,Enhancing the response to COVID-19 and strengthening the management of targeted communicable diseases in Libya,,0.838,2021-07-30T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-08-03T09:53:59.555Z,1,incoming,shared,AA-S09 321.50 LBY 01/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,44; 43; 42,2023; 2022; 2021,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,127,Libya,single,,,4398,World Health Organization,single,UN agency,,42; 43; 44,2021; 2022; 2023,shared; shared; shared,NULL; NULL; NULL,,,,,,,911,Coronavirus disease Outbreak - COVID -19,single,,,,,,,,,,,,,,,,,,,,,,,,
236564,1193317,2022,financial,2021-07-31T02:25:18.846Z,2021-07-30T00:00:00Z,2021-07-30T00:00:00Z,Enhancing the response to COVID-19 and strengthening the management of targeted communicable diseases in Libya (2022 portion),,0.838,2021-07-30T00:00:00Z,Standard,Multiyear,TRUE,1000000,EUR,Traditional aid,236562,commitment,2021-08-03T09:53:01.122Z,1,incoming,single,AA-S09 321.50 LBY 01/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,127,Libya,single,,,4398,World Health Organization,single,UN agency,,43,2022,single,,,7,Health,single,,,911,Coronavirus disease Outbreak - COVID -19,single,,,,,,,,,,,,,,,,,,,,,,,,
236566,2684964,2021,financial,2021-07-31T02:25:19.284Z,2021-07-30T00:00:00Z,2021-07-30T00:00:00Z,Provision of food and nutrition needs to crisis affected people in Bangladesh and Myanmar,,0.838,2021-07-30T00:00:00Z,Parked,Multiyear,TRUE,2250000,EUR,Traditional aid,,commitment,2021-11-03T16:15:34.894Z,1,incoming,shared,AA-S09 321.50 ASI 05/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,153; 19,Myanmar; Bangladesh,shared; shared,NULL; NULL,,3049,World Food Programme,single,UN agency,,42; 43,2021; 2022,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236571,1628664,2022,financial,2021-07-31T02:25:20.755Z,2020-05-18T00:00:00Z,2020-05-18T00:00:00Z,Emergency food assistance over cash assistance in Iraq (2022 portion),earmarked,0.921,2021-07-30T00:00:00Z,Standard,Multiyear,TRUE,1500000,EUR,Traditional aid,210309,commitment,2021-09-02T13:54:42.156Z,1,incoming,single,AA-S09 321.50 IRQ 06/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,106,Iraq,single,,,3049,World Food Programme,single,UN agency,,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236664,0,,financial,2021-08-01T15:14:06.180Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,Humanitarian Mine Clearance,,8.352,2021-07-16T00:00:00Z,Parked,Mine action|Multiyear|Multi-year,TRUE,0,NOK,Traditional aid,,paid,2021-12-01T15:14:53.581Z,1,incoming,shared,QCA-21-0265,167,Norway,single,,,2930,"Norway, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,4295,HALO Trust,single,NGO,International,42; 43,2021; 2022,shared; shared,NULL; NULL,NULL; NULL,15,Protection - Mine Action,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236666,215517,,financial,2021-08-01T15:16:04.704Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,Humanitarian Mine Clearance,,8.352,2021-07-16T00:00:00Z,Standard,Mine action|Multiyear|Multi-year,TRUE,1800000,NOK,Traditional aid,236664,paid,2021-10-14T13:05:33.810Z,1,incoming,single,QCA-21-0265,167,Norway,single,,,2930,"Norway, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,4295,HALO Trust,single,NGO,International,43,2022,single,,,15,Protection - Mine Action,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236670,22713,2020,financial,2021-08-01T15:27:12.813Z,2020-02-01T00:00:00Z,2020-02-01T00:00:00Z,Humanitarian Mine Clearance,,1.541,2021-07-16T00:00:00Z,Standard,Mine action,TRUE,35000,NZD,Traditional aid,236667,commitment,2021-08-01T15:27:12.813Z,1,incoming,single,ACT-0A12712,160,New Zealand,single,,,5369,"New Zealand, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,4295,HALO Trust,single,NGO,International,43,2022,single,,,15,Protection - Mine Action,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236671,1099030,2020,financial,2021-08-01T15:46:47.198Z,2018-09-05T00:00:00Z,2018-09-05T00:00:00Z,Humanitarian Mine Clearance,,,2021-07-16T00:00:00Z,Parked,Mine action|Multiyear,TRUE,,,Traditional aid,,paid,2021-12-01T15:11:36.281Z,1,incoming,shared,SPMWRA18GR0051,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,39,2018,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,4295,HALO Trust,single,NGO,International,42; 40; 41; 43; 44,2021; 2019; 2020; 2022; 2023,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,15,Protection - Mine Action,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236675,3400000,2020,financial,2021-08-01T15:51:32.392Z,2018-09-05T00:00:00Z,2018-09-05T00:00:00Z,Humanitarian Mine Clearance,,,2021-07-16T00:00:00Z,Standard,Mine action|Multiyear,TRUE,,,Traditional aid,236671,paid,2021-08-01T15:51:32.392Z,1,incoming,single,SPMWRA18GR0051,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,39,2018,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,4295,HALO Trust,single,NGO,International,43,2022,single,,,15,Protection - Mine Action,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236677,499687,2020,financial,2021-08-01T15:58:04.850Z,2019-10-01T00:00:00Z,2019-10-01T00:00:00Z,Humanitarian Mine Clearance,,,2021-07-16T00:00:00Z,Parked,Mine action|Multiyear|pmwra,TRUE,,,Traditional aid,,paid,2021-12-01T15:10:16.207Z,1,incoming,shared,SPMWRA19GR00601,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,4295,HALO Trust,single,NGO,International,40; 41; 42; 43; 44,2019; 2020; 2021; 2022; 2023,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,15,Protection - Mine Action,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236681,3300000,2020,financial,2021-08-01T16:02:04.687Z,2019-10-01T00:00:00Z,2019-10-01T00:00:00Z,Humanitarian Mine Clearance,,,2021-07-16T00:00:00Z,Parked,Mine action|pmwra,TRUE,,,Traditional aid,236677,paid,2021-08-01T16:02:04.687Z,1,incoming,single,SPMWRA19GR00601,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,4295,HALO Trust,single,NGO,International,43,2022,single,,,15,Protection - Mine Action,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236695,0,2021,financial,2021-08-03T02:25:29.764Z,2021-08-02T00:00:00Z,2021-08-02T00:00:00Z,Combating the locust plague,,0.841,2021-08-02T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-08-03T09:29:44.377Z,1,incoming,shared,AA-S09-321.50 AFR 07/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,206; 116; 71,Somalia; Kenya; Ethiopia,shared; shared; shared,NULL; NULL; NULL,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,42; 43,2021; 2022,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236699,198177,2022,financial,2021-08-03T02:25:30.529Z,2021-08-02T00:00:00Z,2021-08-02T00:00:00Z,ETHIOPIA - Combating the locust plague (2022 portion),,0.841,2021-08-02T00:00:00Z,Standard,Multiyear,TRUE,166667,EUR,Traditional aid,236695,commitment,2021-08-03T09:24:19.090Z,1,incoming,single,AA-S09-321.50 AFR 07/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,71,Ethiopia,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236700,198176,2022,financial,2021-08-03T02:25:30.712Z,2021-08-02T00:00:00Z,2021-08-02T00:00:00Z,KENYA - Combating the locust plague (2022 portion),,0.841,2021-08-02T00:00:00Z,Standard,Multiyear,TRUE,166666,EUR,Traditional aid,236695,commitment,2021-08-03T09:23:25.887Z,1,incoming,single,AA-S09-321.50 AFR 07/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,116,Kenya,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236701,198177,2022,financial,2021-08-03T02:25:30.882Z,2021-08-02T00:00:00Z,2021-08-02T00:00:00Z,SOMALIA - Combating the locust plague (2022 portion),,0.841,2021-08-02T00:00:00Z,Standard,Multiyear,TRUE,166667,EUR,Traditional aid,236695,commitment,2021-08-03T09:22:38.066Z,1,incoming,single,AA-S09-321.50 AFR 07/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,206,Somalia,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236754,800000,,financial,2021-08-03T14:52:46.333Z,2021-07-12T00:00:00Z,,"Venezuela Inside/CE: Food Assistance, Water, Sanitation and Hygiene (USAID/BHA)",earmarked,,2021-07-12T00:00:00Z,Parked,Multiyear|Anonymized|USAID/BHA,TRUE,,,Traditional aid,,commitment,2021-08-03T15:16:56.125Z,1,incoming,shared,USAID/BHA July FY 2021 FTS Report,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,242,"Venezuela, Bolivarian Republic of",single,,,10268,UN agencies and NGOs (details not yet provided),single,Other,,43; 42,2022; 2021,shared; shared,NULL; NULL,,11; 6,Water Sanitation Hygiene; Food Security,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236839,0,,financial,2021-08-05T03:05:59.239Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,"Promoting gender equality, resilience and social cohesion in Iraq",earmarked,8.9214,2021-06-28T00:00:00Z,Parked,Multiyear,TRUE,0,SEK,Traditional aid,,commitment,2021-08-05T03:12:41.657Z,1,incoming,shared,R09744,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,106,Iraq,single,,,744,OXFAM,single,NGO,International,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236842,1008810,,financial,2021-08-05T03:12:41.506Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,"Promoting gender equality, resilience and social cohesion in Iraq",earmarked,8.9214,2021-06-28T00:00:00Z,Standard,Multiyear,TRUE,9000000,SEK,Traditional aid,236839,commitment,2021-08-05T03:12:41.506Z,1,incoming,single,R09744,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,106,Iraq,single,,,744,OXFAM,single,NGO,International,43,2022,single,,,2; 13,Early Recovery; Protection - Gender-Based Violence,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
236931,0,,financial,2021-08-06T02:50:55.164Z,2017-07-01T00:00:00Z,2017-07-01T00:00:00Z,Together For inclusion: 	Education,unearmarked,0.87512,2021-07-15T00:00:00Z,Parked,Multiyear,FALSE,0,EUR,Traditional aid,,paid,2021-08-06T03:10:27.168Z,1,incoming,shared,19 NOR-DEV023,167,Norway,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,38,2017,single,,,,,,,,,,,,,,,,,,162,Niger,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,43; 42; 41; 40,2022; 2021; 2020; 2019,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,3,Education,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236935,309047,,financial,2021-08-06T03:10:26.867Z,2017-07-01T00:00:00Z,2017-07-01T00:00:00Z,Together For inclusion: 	Education,unearmarked,0.87512,2021-07-15T00:00:00Z,Pass through,Multiyear,FALSE,270453,EUR,Traditional aid,236931,paid,2021-08-06T03:10:26.867Z,1,incoming,single,19 NOR-DEV023,167,Norway,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,38,2017,single,,,,,,,,,,,,,,,,,,162,Niger,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,43,2022,single,,,3,Education,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236936,0,,financial,2021-08-06T03:17:47.858Z,2021-03-15T00:00:00Z,2021-03-15T00:00:00Z,Reducing the Vulnerability of Agropastoral Populations through Female Entrepreneurship and Community Action,unearmarked,0.8368,2021-07-15T00:00:00Z,Parked,Multiyear,FALSE,0,EUR,Traditional aid,,paid,2021-08-06T03:24:39.658Z,1,incoming,shared,18-CO1-1220,209,Spain,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,42,2021,single,,,,,,,,,,,,,,,,,,162,Niger,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,41; 42; 43; 40,2020; 2021; 2022; 2019,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236940,560200,,financial,2021-08-06T03:24:39.503Z,2021-03-15T00:00:00Z,2021-03-15T00:00:00Z,Reducing the Vulnerability of Agropastoral Populations through Female Entrepreneurship and Community Action,unearmarked,0.8368,2021-07-15T00:00:00Z,Pass through,Multiyear,FALSE,468775,EUR,Traditional aid,236936,paid,2021-08-06T03:24:39.503Z,1,incoming,single,18-CO1-1220,209,Spain,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,42,2021,single,,,,,,,,,,,,,,,,,,162,Niger,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236941,0,,financial,2021-08-06T03:33:12.154Z,2020-04-01T00:00:00Z,2020-04-01T00:00:00Z,"Breaking Barrier, Improving Girls' Education, Hope and Totality",unearmarked,1.4187,2021-07-15T00:00:00Z,Parked,Multiyear,FALSE,0,CAD,Traditional aid,,paid,2021-08-06T03:37:02.181Z,1,incoming,shared,P007252,40,Canada,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,41,2020,single,,,,,,,,,,,,,,,,,,162,Niger,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,3,Education,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236944,158857,,financial,2021-08-06T03:37:02.030Z,2020-04-01T00:00:00Z,2020-04-01T00:00:00Z,"Breaking Barrier, Improving Girls' Education, Hope and Totality",unearmarked,1.4187,2021-07-15T00:00:00Z,Pass through,Multiyear,FALSE,225371,CAD,Traditional aid,236941,paid,2021-08-06T03:37:02.030Z,1,incoming,single,P007252,40,Canada,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,41,2020,single,,,,,,,,,,,,,,,,,,162,Niger,single,,,4695,Adventist Development and Relief Agency,single,NGO,International,43,2022,single,,,3,Education,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236958,0,,financial,2021-08-06T09:15:48.941Z,2021-07-16T00:00:00Z,2021-07-16T00:00:00Z,Healthcare workers from the target PHC facilities deliver quality services and comply with infection prevention and control (IPC) standards to respond to the COVID-19 pandemic.,earmarked,,2021-08-06T00:00:00Z,Parked,Multiyear,TRUE,,,Traditional aid,,commitment,2021-08-06T09:18:18.824Z,1,incoming,shared,,,,,,,6547,Taiwan International Cooperation and Development Fund,single,Private organization/foundation,International organization/foundation/individual,42,2021,single,,,,,,,,,,,,,,,,,,103,India,single,,,4758,Terre des Hommes International,single,NGO,International,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,7,Health,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
