id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code
606,248139,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cereals,,,2001-04-04T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2002-08-08T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,6,Food Security,single,,,,NA,200,Sierra Leone,single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,58,Sierra Leone 2000,single,,,,NA,753,Food aid provision programme,single,,,,SIL-00-1/N10,21,2000,single,,,,NA,,,,,,,
607,39699,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Sugar,,,2001-04-04T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,,4313,USA Friends of WFP,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,118,"Korea, Democratic People's Republic of",single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,64,DPR of Korea 2000,single,,,,NA,885,(N01) Emergency Assistance for vulnerable groups; (N02) Recovery assistance for vulnerable groups,single,,,,DPRK-00-1/N01-N02,21,2000,single,,,,NA,,,,,,,
608,497579,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,,,2001-04-04T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3243,Asian Development Bank,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,56,Great Lakes Region and Central Africa 2000,single,,,,NA,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,,,GLR-00-1/N10,21,2000,single,,,,NA,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,NA
60822,295421,2008,,financial,2008-11-24T00:00:00Z,2008-09-26T00:00:00Z,2008-09-26T00:00:00Z,"Assisting the war affected population, in particular the IDPs",,0.677,2008-11-03T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2008-11-24T00:00:00Z,1,incoming,single,200000,,2932,"Czech Republic, Government of",single,Governments,National Governments,National and Sub-National State Actors,29,2008,single,,,,60,Czech Republic,single,,,,,,,,,,15,Protection - Mine Action,single,,,,,82,Georgia,single,,,,,1891,International Trust Fund for Demining and Victim Assistance,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,17,GEORGIA - Drought - August 2000,single,,,,
609,563700,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Water and environmental sanitation,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,11,Water Sanitation Hygiene,single,,,,NA,206,Somalia,single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,841,Rehabilitation of urban water supply systems,single,,,,SOM-00-1/WES-01,21,2000,single,,,,NA,,,,,,,
610,5884,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Sugar,,,2001-04-04T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,,4313,USA Friends of WFP,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,118,"Korea, Democratic People's Republic of",single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,64,DPR of Korea 2000,single,,,,NA,885,(N01) Emergency Assistance for vulnerable groups; (N02) Recovery assistance for vulnerable groups,single,,,,DPRK-00-1/N01-N02,21,2000,single,,,,NA,,,,,,,
611,48283,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Oil,,,2001-04-04T00:00:00Z,Standard,Food,FALSE,,Traditional aid,,paid,2001-08-24T00:00:00Z,1,internal,single,,,8571,ACT Alliance / United Methodist Committee on Relief,single,NGOs,International NGOs,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,118,"Korea, Democratic People's Republic of",single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,64,DPR of Korea 2000,single,,,,NA,885,(N01) Emergency Assistance for vulnerable groups; (N02) Recovery assistance for vulnerable groups,single,,,,DPRK-00-1/N01-N02,21,2000,single,,,,NA,,,,,,,
612,5302136,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"750 MTs CSB; 8,450 MTs cereals",,,2001-04-04T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2002-08-08T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,6,Food Security,single,,,,NA,200,Sierra Leone,single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,58,Sierra Leone 2000,single,,,,NA,753,Food aid provision programme,single,,,,SIL-00-1/N10,21,2000,single,,,,NA,,,,,,,
613,1912150,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,,,2001-04-04T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,,Traditional aid,619,paid,2001-09-14T00:00:00Z,1,internal,single,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,56,Great Lakes Region and Central Africa 2000,single,,,,NA,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,,,GLR-00-1/N10,21,2000,single,,,,NA,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,NA
614,297535,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Water and environmental sanitation,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,,,,,,11,Water Sanitation Hygiene,single,,,,NA,206,Somalia,single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,841,Rehabilitation of urban water supply systems,single,,,,SOM-00-1/WES-01,21,2000,single,,,,NA,,,,,,,
615,5343,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Pulp beans,,,2001-04-04T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,USD,Traditional aid,620,paid,2007-04-05T00:00:00Z,1,internal,single,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,200,Sierra Leone,single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,58,Sierra Leone 2000,single,,,,NA,753,Food aid provision programme,single,,,,SIL-00-1/N10,21,2000,single,,,,NA,,,,,,,
616,600000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Water and environmental sanitation,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,11,Water Sanitation Hygiene,single,,,,NA,206,Somalia,single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,841,Rehabilitation of urban water supply systems,single,,,,SOM-00-1/WES-01,21,2000,single,,,,NA,,,,,,,
617,5932,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Oil,,,2001-04-04T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,,4543,Private (individuals & organizations),single,Private Organizations,International Private Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,118,"Korea, Democratic People's Republic of",single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,64,DPR of Korea 2000,single,,,,NA,885,(N01) Emergency Assistance for vulnerable groups; (N02) Recovery assistance for vulnerable groups,single,,,,DPRK-00-1/N01-N02,21,2000,single,,,,NA,,,,,,,
618,40000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Water and environmental sanitation,,,2001-04-04T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,internal,single,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,11,Water Sanitation Hygiene,single,,,,NA,206,Somalia,single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,841,Rehabilitation of urban water supply systems,single,,,,SOM-00-1/WES-01,21,2000,single,,,,NA,,,,,,,
619,1912150,,613,,2017-01-14T02:16:55.247Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40682 (flow ID 613, version ID 1).",,,,Standard,,TRUE,,,,paid,2017-01-14T02:16:55.247Z,1,incoming,single,,,,,,,,,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
620,5343,,615,,2017-01-14T02:16:55.246Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40683 (flow ID 615, version ID 1).",,,,Standard,,TRUE,,,,paid,2017-01-14T02:16:55.246Z,1,incoming,single,,,,,,,,,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
621,6093611,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,,,2001-04-04T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,,Traditional aid,626,paid,2001-09-14T00:00:00Z,1,internal,single,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,56,Great Lakes Region and Central Africa 2000,single,,,,NA,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,,,GLR-00-1/N10,21,2000,single,,,,NA,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,NA
622,10200,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Various,,,2001-04-04T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,,4543,Private (individuals & organizations),single,Private Organizations,International Private Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,118,"Korea, Democratic People's Republic of",single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,64,DPR of Korea 2000,single,,,,NA,885,(N01) Emergency Assistance for vulnerable groups; (N02) Recovery assistance for vulnerable groups,single,,,,DPRK-00-1/N01-N02,21,2000,single,,,,NA,,,,,,,
623,3500000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Somali Civil Protection Programme,,,2001-04-04T00:00:00Z,Standard,,TRUE,USD,Traditional aid,,paid,2011-02-03T16:42:00Z,1,incoming,single,,,3774,"Italy, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,110,Italy,single,,,,,,,,,,15,Protection - Mine Action,single,,,,NA,206,Somalia,single,,,,NA,5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,810,Somali Civil Protection Programme (SCPP),single,,,,SOM-00-1/PAD-02,21,2000,single,,,,NA,,,,,,,
624,10000,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,,,2001-04-04T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,,4543,Private (individuals & organizations),single,Private Organizations,International Private Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,118,"Korea, Democratic People's Republic of",single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,64,DPR of Korea 2000,single,,,,NA,885,(N01) Emergency Assistance for vulnerable groups; (N02) Recovery assistance for vulnerable groups,single,,,,DPRK-00-1/N01-N02,21,2000,single,,,,NA,,,,,,,
625,278330,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Somali Civil Protection Programme,,,2001-04-04T00:00:00Z,Standard,,TRUE,USD,Traditional aid,,paid,2011-02-03T16:42:00Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,15,Protection - Mine Action,single,,,,NA,206,Somalia,single,,,,NA,5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,810,Somali Civil Protection Programme (SCPP),single,,,,SOM-00-1/PAD-02,21,2000,single,,,,NA,,,,,,,
626,6093611,,621,,2017-01-14T02:16:56.960Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40687 (flow ID 621, version ID 1).",,,,Standard,,TRUE,,,,paid,2017-01-14T02:16:56.960Z,1,incoming,single,,,,,,,,,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
627,688,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,,,2001-04-04T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,,4543,Private (individuals & organizations),single,Private Organizations,International Private Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,118,"Korea, Democratic People's Republic of",single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,64,DPR of Korea 2000,single,,,,NA,885,(N01) Emergency Assistance for vulnerable groups; (N02) Recovery assistance for vulnerable groups,single,,,,DPRK-00-1/N01-N02,21,2000,single,,,,NA,,,,,,,
628,150000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Coordination,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,26480,Coordination and support services,single,,,,NA,206,Somalia,single,,,,NA,5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,826,Coordination,single,,,,SOM-00-1/SSV-01,21,2000,single,,,,NA,,,,,,,
629,500000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Vocational education for demobilised and other youth,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3774,"Italy, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,110,Italy,single,,,,,,,,,,3,Education,single,,,,NA,206,Somalia,single,,,,NA,2993,"United Nations Educational, Scientific and Cultural Organization",single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,694,Vocational education for demobilised and other youth,single,,,,SOM-00-1/EDU-06,21,2000,single,,,,NA,,,,,,,
630,489897,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"1,060 MTs cereals and 10 MTs pulp beans",,,2001-04-04T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,,Traditional aid,636,paid,2002-08-08T00:00:00Z,1,internal,single,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,200,Sierra Leone,single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,58,Sierra Leone 2000,single,,,,NA,753,Food aid provision programme,single,,,,SIL-00-1/N10,21,2000,single,,,,NA,,,,,,,
631,982791,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Civic education for peace, democracy and development",,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3774,"Italy, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,110,Italy,single,,,,,,,,,,3,Education,single,,,,NA,206,Somalia,single,,,,NA,2993,"United Nations Educational, Scientific and Cultural Organization",single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,715,"Civic education for peace, democracy and development",single,,,,SOM-00-1/EDU-08,21,2000,single,,,,NA,,,,,,,
632,1017129,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,,,2001-04-04T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,,Traditional aid,637,paid,2001-09-14T00:00:00Z,1,internal,single,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,56,Great Lakes Region and Central Africa 2000,single,,,,NA,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,,,GLR-00-1/N10,21,2000,single,,,,NA,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,NA
633,483573,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Capacity building, IDPs and elimination of violence against women.",,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3774,"Italy, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,110,Italy,single,,,,,,,,,,26479,Multi-sector,single,,,,NA,206,Somalia,single,,,,NA,4531,United Nations Development Fund for Women,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,796,"Capacity building, IDPs and elimination of violence against women",single,,,,SOM-00-1/HRG-03,21,2000,single,,,,NA,,,,,,,
634,16838209,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid - various,,,2001-04-04T00:00:00Z,Carryover,Food,FALSE,USD,,,paid,2006-02-14T00:00:00Z,1,incoming,single,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,20,1999,single,,,,200,Sierra Leone,single,,,,6,Food Security,single,,,,6,Food Security,single,,,,NA,200,Sierra Leone,single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,58,Sierra Leone 2000,single,,,,NA,753,Food aid provision programme,single,,,,SIL-00-1/N10,21,2000,single,,,,NA,,,,,,,
635,2926545,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,,,2001-04-04T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,,Traditional aid,640,paid,2001-09-14T00:00:00Z,1,internal,single,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,56,Great Lakes Region and Central Africa 2000,single,,,,NA,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,,,GLR-00-1/N10,21,2000,single,,,,NA,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,NA
636,489897,,630,,2017-01-14T02:16:59.384Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40696 (flow ID 630, version ID 1).",,,,Standard,,TRUE,,,,paid,2017-01-14T02:16:59.384Z,1,incoming,single,,,,,,,,,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
637,1017129,,632,,2017-01-14T02:16:59.615Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40698 (flow ID 632, version ID 1).",,,,Standard,,TRUE,,,,paid,2017-01-14T02:16:59.615Z,1,incoming,single,,,,,,,,,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
638,202000,2000,,in kind,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,,,2001-04-04T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,,Traditional aid,643,paid,2001-09-14T00:00:00Z,1,internal,single,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,NA,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,56,Great Lakes Region and Central Africa 2000,single,,,,NA,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,,,GLR-00-1/N10,21,2000,single,,,,NA,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,NA
639,250000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Critical reproductive health services,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,,,,,,7,Health,single,,,,NA,206,Somalia,single,,,,NA,4293,United Nations Population Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,892,Critical reproductive health services,single,,,,SOM-00-H/N-04B,21,2000,single,,,,NA,,,,,,,
640,2926545,,635,,2017-01-14T02:17:00.458Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40701 (flow ID 635, version ID 1).",,,,Standard,,TRUE,,,,paid,2017-01-14T02:17:00.458Z,1,incoming,single,,,,,,,,,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
641,300000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Refugee reproductive health service,,,2001-04-04T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,,,,,,7,Health,single,,,,NA,206,Somalia,single,,,,NA,4293,United Nations Population Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,59,Somalia 2000,single,,,,NA,903,Refugee Reproductive Health Services,single,,,,SOM-00-H/N-05,21,2000,single,,,,NA,,,,,,,
